,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
1400,278,1030221,SMA SAINT JOHNS SCHOOL,20177837,S,1,94.0,100.0,75.0,0.0,86.0,0.0,88.75,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
39410,183,7010250,SMA SWASTA SINGAPORE SCHOOL MEDAN,10260261.0,S,1,76.0,98.0,40.0,52.5,0.0,0.0,66.63,7,1,25,2019,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
2020,414,1040226,SMA SAMPOERNA,69949830,S,2,86.0,98.0,53.75,60.0,0.0,0.0,74.44,1,4,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
14795,160,3050207,SPK MOUNTAINVIEW CHRISTIAN SCHOOL,69892226,S,1,88.0,94.0,45.0,0.0,62.0,0.0,72.25,3,5,20,2019,JAWA TENGAH,JAWA TENGAH,KOTA SALATIGA
1339,217,1030070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,2,87.0,94.0,66.25,56.25,0.0,0.0,75.88,1,3,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
760,145,1020205,SMA KRISTEN PENABUR KELAPA GADING,20177804,S,12,82.5,93.83,71.46,77.05,0.0,78.0,81.23,1,2,20,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2684,522,1050159,SMA HIGHFIELD,69948835,S,7,81.14,93.43,66.79,0.0,74.86,0.0,79.06,1,5,15,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
86445,203,30040025,SMA BINA NUSANTARA,20614920,S,137,80.96,93.39,64.16,67.05,73.29,62.0,76.76,30,4,2,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
2019,413,1040222,SMA ICHTHUS,69983983,S,2,77.0,93.0,60.0,0.0,73.0,0.0,75.75,1,4,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
4995,458,2070071,SMA SPRINGFIELD,20229178,S,6,70.33,92.67,38.33,47.5,62.5,0.0,64.71,2,7,7,2019,JAWA BARAT,JAWA BARAT,KOTA DEPOK
1412,290,1030237,SMA MENTARI GRAND SURYA,69965766,S,6,78.0,92.67,54.58,65.0,0.0,0.0,72.56,1,3,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
86503,261,30040196,SMA SINARMAS WORLD ACADEMY,20616411,S,6,77.33,92.67,55.42,60.5,78.0,0.0,72.21,30,4,19,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
776,161,1020242,SMA TZU CHI,69961163,S,19,79.26,92.21,65.13,63.29,0.0,0.0,74.98,1,2,24,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
4357,330,2040053,"SMA BOGOR RAYA, KOTA BOGOR",20258093,S,20,79.1,92.1,55.63,58.57,71.6,55.33,72.86,2,4,5,2019,JAWA BARAT,JAWA BARAT,KOTA BOGOR
1409,287,1030234,SMA KAIROS GRACIA,69931693,S,3,75.33,92.0,65.83,42.5,0.0,83.0,75.67,1,3,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
3442,130,2010150,SMA STAMFORD,69953506,S,2,69.0,92.0,55.0,47.5,0.0,0.0,65.88,2,1,15,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
766,151,1020231,SMA BUNDA MULIA SCHOOL,69888992,S,15,71.87,91.87,57.0,62.92,61.25,56.0,70.58,1,2,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1361,239,1030104,SMA BINA BANGSA,20104408,S,8,57.0,91.75,46.56,48.44,0.0,0.0,60.94,1,3,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1290,168,1030008,SMA KRISTEN 1 PENABUR,20101306,S,67,87.94,91.67,82.09,92.0,81.36,80.86,87.14,1,3,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
283,30,1010048,SMA SANTA URSULA,20108383,S,76,87.63,91.53,84.41,90.15,80.4,84.0,87.5,1,1,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
86441,199,30040021,SMA SANTA URSULA BSD,20603376,S,83,87.06,91.42,84.88,88.77,84.74,84.46,87.64,30,4,2,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
2677,515,1050147,SMA ACS JAKARTA,20107232,S,12,69.33,91.33,57.29,59.17,60.0,60.0,69.34,1,5,14,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1986,380,1040119,RAFFLES CHRISTIAN SCHOOL,69904250,S,10,71.4,91.2,53.5,58.5,62.0,0.0,69.09,1,4,11,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1987,381,1040120,SMA MENTARI INTERCULTURAL SCHOOL JAKARTA,69917278,S,35,69.94,91.14,46.07,59.17,64.27,48.8,66.76,1,4,12,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
22593,122,5010174,SMA ELYON CHRISTIAN HIGH SCHOOL,69874373,S,2,77.0,91.0,75.0,87.5,0.0,56.0,78.69,5,1,17,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
772,157,1020238,SMA RAFFLES CHRISTIAN SCHOOL,69939320,S,8,73.0,91.0,53.44,57.5,0.0,0.0,68.74,1,2,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
86470,228,30040053,SMA MENTARI INTERCULTURAL SCHOOL BINTARO,20614004,S,39,75.18,90.97,54.1,69.58,69.37,65.43,72.06,30,4,5,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
1978,372,1040106,SMA CITA BUANA,20107290,S,19,74.0,90.95,44.08,66.67,70.25,0.0,69.68,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1938,332,1040053,SMA NEGERI 8,20102568,N,36,86.78,90.89,79.31,91.79,83.67,81.5,85.71,1,4,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
3346,34,2010036,"SMA KRISTEN 2 BINA BAKTI, KOTA BANDUNG",20219729,S,7,87.43,90.86,79.29,90.0,0.0,69.6,83.25,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
48340,410,9070020,SMA SWASTA MUTIARA HARAPAN,69787182.0,S,13,81.38,90.77,66.73,81.67,75.5,70.0,78.32,9,7,2,2019,RIAU,RIAU,KABUPATEN PELALAWAN
1976,370,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,96,85.69,90.77,74.22,90.76,81.05,83.7,83.98,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1371,249,1030123,SMA TUNAS MUDA,20104439,S,34,79.18,90.59,62.35,70.36,66.38,65.33,74.79,1,3,12,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
3436,124,2010143,"SMA BANDUNG INDEPENDENT SCHOOL, KOTA BANDUNG",69850868,S,4,60.0,90.5,41.88,52.5,56.0,0.0,61.44,2,1,14,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
24382,478,5110061,SMA SINGAPORE NATIONAL ACADEMY,69873961,S,8,72.75,90.25,58.75,54.06,0.0,0.0,68.96,5,11,6,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN SIDOARJO
6779,787,2110041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,22,85.45,90.18,79.43,79.32,77.0,74.67,83.23,2,11,4,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BANDUNG BARAT
8427,1061,2130109,"SMA PELITA HARAPAN, KABUPATEN BOGOR",20231343,S,13,70.77,90.15,41.15,47.5,58.86,64.0,64.56,2,13,10,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
89205,795,30080174,SMA PAHOA,20616061,S,76,87.89,90.11,81.32,92.13,83.52,83.6,86.85,30,8,17,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
293,40,1010060,SMA KANISIUS,20100170,S,63,87.11,90.06,77.34,89.69,84.36,83.5,85.53,1,1,6,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
2657,495,1050111,SMA LABSCHOOL JAKARTA,20103223,S,73,85.53,90.05,58.56,83.08,82.93,78.11,78.97,1,5,11,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
308,55,1010082,SMA KRISTEN CALVIN,20112503,S,21,84.0,90.0,77.86,78.93,76.22,74.8,82.16,1,1,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
1407,285,1030232,SMA NATIONALHIGH JAKARTA SCHOOL,69883577,S,3,72.0,90.0,60.0,61.67,0.0,0.0,70.92,1,3,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
89233,823,30080210,SMA JAKARTA NANYANG SCHOOL,69900307,S,5,84.4,90.0,69.0,73.5,0.0,0.0,79.23,30,8,21,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
6788,796,2110052,SMA BANDUNG ALLIANCE INTERCULTURAL SCHOOL,69965155,S,1,80.0,90.0,55.0,0.0,0.0,60.0,71.25,2,11,5,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BANDUNG BARAT
86436,194,30040016,SMA SANTA LAURENSIA,20613520,S,62,80.58,89.94,73.95,76.43,76.67,68.44,79.95,30,4,1,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
2609,447,1050039,SMA NEGERI 81,20103301,N,72,86.69,89.92,80.07,91.38,80.0,83.2,85.79,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1392,270,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,52,82.65,89.85,76.25,81.63,70.0,73.62,81.51,1,3,21,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1912,306,1040022,SMA NEGERI 34,20102214,N,106,87.87,89.85,76.46,88.1,80.0,82.67,84.73,1,4,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1984,378,1040117,SMA LENTERA INDONESIA,20177916,S,9,75.78,89.78,60.83,66.25,67.33,60.0,73.17,1,4,11,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1954,348,1040077,SMA NEGERI 28,20107319,N,70,87.49,89.77,69.04,85.67,82.63,78.33,82.19,1,4,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1372,250,1030124,SMA DIAN HARAPAN,20104413,S,97,83.65,89.77,67.68,79.69,81.23,72.0,79.22,1,3,12,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1395,273,1030216,SMA KRISTEN 8 PENABUR,20177805,S,7,79.14,89.71,69.29,62.92,80.0,0.0,75.88,1,3,21,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
