,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
67722,492,30080174,SMA PAHOA,20616061,S,110,87.45,92.15,86.02,93.4,94.23,92.78,89.73,30,8,17,2019,BANTEN,KABUPATEN TANGERANG
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53597,28,1010048,SMA SANTA URSULA,20108383,S,111,88.02,93.68,87.66,90.58,86.34,91.25,89.78,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53696,127,1020205,SMA KRISTEN PENABUR KELAPA GADING,20177804,S,54,82.56,93.41,82.55,88.33,80.26,91.0,86.07,1,2,20,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
67414,184,30040174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,105,89.83,90.57,89.38,93.84,90.79,90.98,90.45,30,4,17,2019,BANTEN,KOTA TANGERANG SELATAN
63335,95,15040043,SMAN BANUA KALSEL,30315142,N,77,90.7,85.27,76.01,86.63,85.11,90.0,84.88,15,4,4,2019,KALIMANTAN SELATAN,KABUPATEN BANJAR
53716,147,1030008,SMA KRISTEN 1 PENABUR,20101306,S,246,88.26,93.32,90.58,95.2,88.13,89.87,90.98,1,3,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54032,463,1050155,SMA NEGERI UNGGULAN MOHAMMAD HUSNI THAMRIN,20109933,N,77,88.42,93.14,93.18,96.11,89.85,89.56,91.68,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
57332,270,5090010,SMA AL - IZZAH,69727602,S,52,87.12,84.85,72.98,73.39,86.25,89.5,82.4,5,9,1,2019,JAWA TIMUR,KOTA BATU
67379,149,30040021,SMA SANTA URSULA BSD,20603376,S,43,88.84,93.35,90.76,92.22,95.83,89.21,91.09,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
67374,144,30040016,SMA SANTA LAURENSIA,20613520,S,165,85.38,92.98,80.15,80.49,80.51,88.79,85.63,30,4,1,2019,BANTEN,KOTA TANGERANG SELATAN
53760,191,1030070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,9,85.33,94.89,78.06,88.13,75.0,88.13,86.24,1,3,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57189,127,5010184,SMA JAC SURABAYA,69952952,S,9,85.33,89.78,78.61,84.5,0.0,88.13,84.96,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
67331,101,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,72,87.39,91.0,78.26,79.64,87.89,87.63,85.7,30,2,11,2019,BANTEN,KOTA TANGERANG
55953,130,3040502,MA NEGERI INSAN CENDEKIA PEKALONGAN,69941723,N,68,87.47,84.18,85.04,96.8,90.45,87.38,87.13,3,4,50,2019,JAWA TENGAH,KOTA PEKALONGAN
64550,402,19100067,SMA ISLAM ATHIRAH BONE,69765089,S,21,86.38,68.86,64.64,80.63,77.81,87.22,75.57,19,10,6,2019,SULAWESI SELATAN,KABUPATEN BONE
53619,50,1010082,SMA KRISTEN CALVIN,20112503,S,26,85.38,93.69,72.12,79.17,72.25,86.43,82.42,1,1,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
56890,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,207,89.93,90.87,78.78,84.48,85.63,86.36,86.31,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
53776,207,1030099,SMA SANTO LEO II,20101613,S,20,86.1,83.7,62.13,69.55,81.0,86.25,76.92,1,3,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54686,633,2110041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,24,86.92,94.0,75.42,79.17,69.38,86.25,84.06,2,11,4,2019,JAWA BARAT,KABUPATEN BANDUNG BARAT
53674,105,1020076,SMA SANTO YAKOBUS,20100799,S,78,85.31,87.49,72.05,78.78,74.38,86.18,80.97,1,2,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
58494,1432,5340017,SMA NEGERI 1 GENTENG,20525854,N,282,84.89,81.15,71.35,68.85,73.11,85.83,79.7,5,34,1,2019,JAWA TIMUR,KABUPATEN BANYUWANGI
53898,329,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,161,87.27,92.43,86.65,86.81,82.69,85.71,87.95,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53802,233,1030214,SMA GLOBAL SEVILLA PURI INDAH,20104410,S,7,78.29,92.57,64.29,42.5,0.0,85.5,77.09,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57242,180,5020506,MA NEGERI 2 KOTA MALANG,20580050,N,205,88.44,86.02,75.74,85.35,81.28,85.06,83.64,5,2,50,2019,JAWA TIMUR,KOTA MALANG
54296,243,2030121,SMA BINA NUSANTARA BEKASI,NP524554,S,9,85.11,92.22,59.72,0.0,71.43,85.0,77.88,2,3,12,2019,JAWA BARAT,KOTA BEKASI
54035,466,1050159,SMA HIGHFIELD,69948835,S,10,84.4,93.4,80.5,81.0,76.88,85.0,84.52,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53808,239,1030220,SMA SINAR DHARMA,20112435,S,18,85.0,84.56,68.33,79.0,76.0,85.0,79.68,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53613,44,1010073,SMA SANTA THERESIA,20100198,S,96,85.52,88.88,65.76,75.0,82.16,84.94,80.21,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
67211,68,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,91,88.24,80.29,82.69,97.0,89.48,84.92,85.5,29,5,0,2019,GORONTALO,KABUPATEN BONE BOLANGO
60717,72,8030004,SMA NEGERI 1 SUMATERA BARAT,10310903,N,82,87.56,83.71,77.68,88.5,83.13,84.92,83.69,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
53686,117,1020094,SMA IPEKA PLUIT,20107382,S,46,85.48,90.91,72.72,81.79,86.0,84.81,83.05,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
