,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
21304,47,4020002,SMA NEGERI 1 BANTUL,20400405,N,41,88.63,83.12,72.74,90.91,81.64,82.74,82.29,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
21303,46,4020001,SMA NEGERI 2 BANTUL,20400381,N,42,88.62,80.67,72.14,83.95,81.69,82.4,81.08,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
16749,530,3160004,SMA NEGERI 1 BOYOLALI,20308449,N,70,88.49,81.31,78.14,86.43,82.88,85.54,83.31,3,16,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
86485,243,30040174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,33,88.42,89.39,81.21,98.25,82.83,87.82,87.05,30,4,17,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
21856,171,4050002,SMA 1 WONOSARI,20402126,N,92,88.41,79.3,70.27,83.13,87.5,82.19,80.31,4,5,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
14853,162,3060001,SMA NEGERI 1 MAGELANG,20327563,N,118,88.32,85.58,78.31,87.17,82.0,86.42,84.53,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
16466,479,3140004,SMA NEGERI 1 TEMANGGUNG,20321438,N,60,88.23,80.37,68.25,79.29,82.35,81.45,79.52,3,14,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN TEMANGGUNG
21099,15,4010017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,87.73,75.25,81.62,82.75,82.8,83.31,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
15898,347,3110004,SMA NEGERI 1 KEBUMEN,20305010,N,69,88.06,78.96,71.78,85.31,81.68,84.43,80.57,3,11,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KEBUMEN
21708,144,4040053,SMA NEGERI 1 PAKEM,20401127,N,63,88.0,79.49,64.17,84.72,81.29,79.22,78.17,4,4,5,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
21087,3,4010003,SMA NEGERI 6 YOGYAKARTA,20403171,N,49,88.0,84.78,71.58,85.39,83.58,80.0,81.96,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
14795,160,3050207,SPK MOUNTAINVIEW CHRISTIAN SCHOOL,69892226,S,1,88.0,94.0,45.0,0.0,62.0,0.0,72.25,3,5,20,2019,JAWA TENGAH,JAWA TENGAH,KOTA SALATIGA
1290,168,1030008,SMA KRISTEN 1 PENABUR,20101306,S,67,87.94,91.67,82.09,92.0,81.36,80.86,87.14,1,3,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
14855,164,3060003,SMA NEGERI 3 MAGELANG,20327564,N,85,87.91,80.0,73.91,83.01,77.55,84.57,80.53,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
17270,643,3200006,SMA NEGERI 1 SUKOHARJO,20310417,N,125,87.9,79.15,75.24,86.64,80.61,83.44,81.25,3,20,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN SUKOHARJO
89205,795,30080174,SMA PAHOA,20616061,S,76,87.89,90.11,81.32,92.13,83.52,83.6,86.85,30,8,17,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
1912,306,1040022,SMA NEGERI 34,20102214,N,106,87.87,89.85,76.46,88.1,80.0,82.67,84.73,1,4,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
21116,32,4010039,SMA NEGERI 5 YOGYAKARTA,20403180,N,31,87.81,82.26,69.76,86.15,80.36,83.14,80.81,4,1,3,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
254,1,1010001,SMA NEGERI 68,20100199,N,108,87.78,89.2,73.94,88.81,81.0,84.29,84.06,1,1,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
42412,808,7200019,SMA SWASTA UNGGUL DEL,10263538.0,S,22,87.73,87.36,79.2,88.0,84.0,86.67,84.89,7,20,1,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
81434,476,24200004,SMA SEMINARI PIUS XII KISOL,50308606,S,15,87.73,77.2,69.5,84.38,86.67,74.0,79.07,24,20,0,2019,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
85129,77,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,24,87.67,79.5,81.25,95.28,78.5,85.09,84.06,29,5,0,2019,GORONTALO,GORONTALO,KABUPATEN BONE BOLANGO
1332,210,1030062,SMA NEGERI 65,20101589,N,71,87.66,85.77,63.77,73.65,79.48,87.41,79.66,1,3,6,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
21426,89,4030001,SMA NEGERI 1 WATES,20402794,N,65,87.66,79.26,63.69,84.38,80.19,77.67,77.9,4,3,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN KULON PROGO
283,30,1010048,SMA SANTA URSULA,20108383,S,76,87.63,91.53,84.41,90.15,80.4,84.0,87.5,1,1,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
16326,453,3130007,SMA NEGERI 7 PURWOREJO,20306171,N,95,87.62,77.03,69.05,76.88,82.17,80.59,78.58,3,13,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
14576,88,3020001,SMA NEGERI 1 SURAKARTA,20327966,N,49,87.55,79.8,65.46,79.29,80.26,82.4,78.22,3,2,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
21088,4,4010004,SMA NEGERI 9 YOGYAKARTA,20403162,N,32,87.5,82.75,59.84,81.07,78.4,80.27,77.49,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
1954,348,1040077,SMA NEGERI 28,20107319,N,70,87.49,89.77,69.04,85.67,82.63,78.33,82.19,1,4,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
21674,110,4040002,SMA NEGERI 1 DEPOK,20401161,N,98,87.49,81.57,68.85,84.92,79.2,78.09,79.6,4,4,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
3346,34,2010036,"SMA KRISTEN 2 BINA BAKTI, KOTA BANDUNG",20219729,S,7,87.43,90.86,79.29,90.0,0.0,69.6,83.25,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
3347,35,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,50,87.4,88.52,85.1,88.36,83.67,84.0,87.01,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
16577,512,3150006,SMA NEGERI 1 WONOSOBO,20306807,N,92,87.39,74.85,63.83,77.17,83.9,83.26,77.16,3,15,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN WONOSOBO
268,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,80,87.28,88.83,73.41,90.0,82.09,83.46,83.78,1,1,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
21103,19,4010021,SMA NEGERI 10 YOGYAKARTA,20403175,N,47,87.28,73.57,55.8,76.43,74.9,78.4,73.32,4,1,2,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
26099,806,5150001,SMA NEGERI 1 TUBAN,20505009,N,64,87.25,79.72,67.15,80.47,81.11,79.24,78.62,5,15,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN TUBAN
21427,90,4030002,SMA NEGERI 2 WATES,20402778,N,64,87.25,74.91,53.52,69.44,75.6,80.0,72.75,4,3,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN KULON PROGO
14856,165,3060004,SMA NEGERI 4 MAGELANG,20327565,N,131,87.22,73.91,63.7,79.2,75.09,79.46,75.67,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
293,40,1010060,SMA KANISIUS,20100170,S,63,87.11,90.06,77.34,89.69,84.36,83.5,85.53,1,1,6,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
44317,10,8010010,SMA NEGERI 10 PADANG,10303462.0,N,29,87.1,80.83,70.43,83.85,81.54,74.0,80.04,8,1,1,2019,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG
86441,199,30040021,SMA SANTA URSULA BSD,20603376,S,83,87.06,91.42,84.88,88.77,84.74,84.46,87.64,30,4,2,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
75501,111,22060044,SMA NEGERI BALI MANDARA,50105492,N,50,87.04,71.32,61.25,89.38,81.71,78.96,75.78,22,6,4,2019,BALI,BALI,KABUPATEN BULELENG
14341,3,3010003,SMA NEGERI 3 SEMARANG,20328895,N,58,87.03,83.0,66.64,73.75,71.0,82.63,78.78,3,1,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SEMARANG
14788,153,3050001,SMA NEGERI 1 SALATIGA,20328447,N,45,87.02,83.91,70.33,83.41,81.67,76.0,80.34,3,5,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SALATIGA
2606,444,1050036,SMA NEGERI 48,20103314,N,107,87.01,86.45,68.64,86.5,82.0,83.47,81.4,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
16159,401,3120008,SMA NEGERI 1 MUNTILAN,20307712,N,93,87.01,76.92,69.7,81.0,82.35,84.07,79.2,3,12,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
89589,62,31020057,SMAS KRISTEN KALAM KUDUS 2,69967491,S,2,87.0,87.0,61.25,57.5,94.0,0.0,77.76,31,2,5,2019,KEPULAUAN RIAU,KEPULAUAN RIAU,KOTA BATAM
1339,217,1030070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,2,87.0,94.0,66.25,56.25,0.0,0.0,75.88,1,3,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
22852,159,5020015,SMA NEGERI 5 MALANG,20533653,N,102,87.0,78.45,57.6,74.5,76.1,74.44,74.54,5,2,1,2019,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
21100,16,4010018,SMA NEGERI 7 YOGYAKARTA,20403170,N,59,86.98,81.08,66.14,77.5,77.7,79.58,78.17,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
1350,228,1030089,SMA NEGERI 78,20101588,N,80,86.95,88.85,76.03,91.21,80.9,79.27,84.01,1,3,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
14736,137,3040001,SMA NEGERI 1 PEKALONGAN,20329517,N,65,86.95,84.71,73.73,85.39,79.64,81.6,81.94,3,4,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA PEKALONGAN
1320,198,1030049,SMA NEGERI 33,20101620,N,71,86.9,82.06,59.86,79.85,82.7,74.94,76.78,1,3,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
16180,422,3120219,SMA SEMINARI MERTOYUDAN,20307643,S,25,86.88,77.84,66.0,89.5,80.93,84.4,78.52,3,12,21,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
1298,176,1030017,SMA NEGERI 2,20101622,N,108,86.81,87.37,76.09,83.24,79.31,79.6,82.68,1,3,1,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1402,280,1030223,SMA KANAAN GLOBAL SCHOOL,69757184,S,5,86.8,88.0,72.5,71.0,0.0,0.0,79.58,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1938,332,1040053,SMA NEGERI 8,20102568,N,36,86.78,90.89,79.31,91.79,83.67,81.5,85.71,1,4,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
21324,67,4020029,SMA NEGERI 1 BANGUNTAPAN,20400406,N,87,86.78,74.41,68.19,80.52,77.54,77.14,76.9,4,2,2,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
21699,135,4040040,SMA NEGERI 1 MLATI,20401130,N,61,86.72,74.62,69.3,79.09,80.49,78.67,77.66,4,4,4,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
21322,65,4020026,SMA NEGERI 1 JETIS,20400391,N,90,86.71,71.4,63.94,82.17,76.96,79.0,75.32,4,2,2,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
2609,447,1050039,SMA NEGERI 81,20103301,N,72,86.69,89.92,80.07,91.38,80.0,83.2,85.79,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
2596,434,1050025,SMA NEGERI 14,20103284,N,71,86.68,84.76,65.39,81.62,78.41,79.4,79.07,1,5,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
2616,454,1050051,SMA NEGERI 12,20103285,N,107,86.67,82.86,64.72,79.28,80.78,80.29,78.58,1,5,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
22505,34,5010052,SMA NEGERI 15 SURABAYA,20532237,N,47,86.64,84.09,65.05,83.24,83.1,81.6,79.65,5,1,5,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
52027,100,11010123,SMAN SUMATERA SELATAN,10648016.0,N,27,86.59,82.96,71.2,94.29,83.64,81.56,81.62,11,1,12,2019,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
15074,182,3070007,SMA NEGERI 2 PURWOKERTO,20302165,N,74,86.49,78.73,67.09,84.02,77.35,76.8,78.02,3,7,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN BANYUMAS
22888,195,5020506,MA NEGERI 2 KOTA MALANG,20580050,N,55,86.36,77.96,66.73,82.42,74.12,85.2,77.79,5,2,50,2019,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
21675,111,4040003,SMA NEGERI 1 KALASAN,20401145,N,86,86.35,80.23,66.1,80.54,82.92,82.83,78.64,4,4,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
8493,1127,2130202,SMA CITRA BERKAT,69953981,S,14,86.29,83.14,55.0,77.5,80.36,81.0,76.17,2,13,20,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
85883,136,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,70,86.29,84.77,64.21,78.88,80.27,76.77,78.63,30,2,11,2019,BANTEN,BANTEN,KOTA TANGERANG
21089,5,4010005,SMA NEGERI 11 YOGYAKARTA,20403176,N,88,86.23,79.36,62.13,75.78,79.64,78.36,76.45,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
2622,460,1050057,SMA NEGERI 61,20103307,N,70,86.2,87.54,74.57,87.39,82.82,82.33,83.11,1,5,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1955,349,1040078,SMA NEGERI 38,20102212,N,106,86.17,82.92,64.27,77.22,80.08,76.0,77.91,1,4,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
16856,567,3170007,SMA NEGERI 1 KARANGANYAR,20312200,N,138,86.17,76.26,70.33,80.58,77.57,82.58,78.41,3,17,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KARANGANYAR
15680,326,3100007,SMA NEGERI 1 PURBALINGGA,20303249,N,132,86.02,76.86,70.08,82.78,76.0,77.21,77.95,3,10,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURBALINGGA
15520,258,3090002,SMA NEGERI 1 CILACAP,20300617,N,61,86.0,79.87,65.2,82.05,80.76,74.57,77.49,3,9,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN CILACAP
28391,1302,5230028,SMA ISLAM INSAN CENDEKIA BAITUL IZZAH,69830668,S,8,86.0,64.75,51.88,80.0,80.0,67.5,69.1,5,23,2,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN NGANJUK
21696,132,4040037,SMA NEGERI 1 SLEMAN,20401124,N,51,86.0,77.61,61.72,75.42,78.95,74.89,75.5,4,4,3,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
17003,590,3180010,SMA NEGERI 1 KLATEN,20309676,N,49,86.0,77.22,66.28,85.15,77.35,88.0,77.45,3,18,1,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KLATEN
2020,414,1040226,SMA SAMPOERNA,69949830,S,2,86.0,98.0,53.75,60.0,0.0,0.0,74.44,1,4,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
22519,48,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,121,85.93,88.07,72.93,77.26,78.0,73.72,80.87,5,1,7,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
44484,73,8030001,SMA NEGERI 1 PADANG PANJANG,10303611.0,N,54,85.89,76.07,66.71,86.61,80.17,78.13,77.48,8,3,0,2019,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG PANJANG
31052,1829,5300005,SMA NEGERI 2 LUMAJANG,20520820,N,53,85.89,77.21,69.2,80.89,77.6,0.0,77.91,5,30,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN LUMAJANG
2581,419,1050005,SMA NEGERI  99,20103256,N,144,85.81,81.74,60.54,76.98,79.77,72.48,76.34,1,5,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
45600,300,8130022,SMA NEGERI 3 PAINAN,10310795.0,N,18,85.78,76.89,56.67,83.93,78.67,81.5,75.33,8,13,2,2019,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN PESISIR SELATAN
1976,370,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,96,85.69,90.77,74.22,90.76,81.05,83.7,83.98,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
44871,139,8080020,SMA NEGERI  AGAM CENDEKIA,10304887.0,N,25,85.6,69.52,72.6,81.25,78.53,0.0,76.84,8,8,2,2019,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN AGAM
2640,478,1050087,SMA NEGERI 21,20103283,N,72,85.58,85.86,68.78,83.43,76.26,77.55,79.89,1,5,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
