,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
21099,15,4010017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,87.73,75.25,81.62,82.75,82.8,83.31,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
1320,198,1030049,SMA NEGERI 33,20101620,N,71,86.9,82.06,59.86,79.85,82.7,74.94,76.78,1,3,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
3349,37,2010039,"SMA KRISTEN 3 BPK PENABUR, KOTA BANDUNG",20219715,S,32,77.69,73.44,48.59,88.33,82.67,70.85,68.33,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
12942,2060,2240033,"SMA INSAN CENDEKIA AL KAUSAR, KABUPATEN SUKABUMI",20247152,S,12,83.67,80.67,62.71,83.75,82.67,80.29,77.13,2,24,3,2019,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
1954,348,1040077,SMA NEGERI 28,20107319,N,70,87.49,89.77,69.04,85.67,82.63,78.33,82.19,1,4,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
16466,479,3140004,SMA NEGERI 1 TEMANGGUNG,20321438,N,60,88.23,80.37,68.25,79.29,82.35,81.45,79.52,3,14,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN TEMANGGUNG
16159,401,3120008,SMA NEGERI 1 MUNTILAN,20307712,N,93,87.01,76.92,69.7,81.0,82.35,84.07,79.2,3,12,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
21085,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,14,91.29,86.71,88.75,87.5,82.25,0.0,87.81,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
71897,28,20010036,MAN INSAN CENDEKIA KOTA KENDARI,69975824,N,14,83.14,55.43,46.96,77.5,82.22,75.5,66.38,20,1,3,2019,SULAWESI TENGGARA,SULAWESI TENGGARA,KOTA KENDARI
16326,453,3130007,SMA NEGERI 7 PURWOREJO,20306171,N,95,87.62,77.03,69.05,76.88,82.17,80.59,78.58,3,13,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
268,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,80,87.28,88.83,73.41,90.0,82.09,83.46,83.78,1,1,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
2606,444,1050036,SMA NEGERI 48,20103314,N,107,87.01,86.45,68.64,86.5,82.0,83.47,81.4,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
21118,34,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,30,89.07,85.67,81.17,87.13,82.0,82.86,85.38,4,1,4,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
14853,162,3060001,SMA NEGERI 1 MAGELANG,20327563,N,118,88.32,85.58,78.31,87.17,82.0,86.42,84.53,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
75501,111,22060044,SMA NEGERI BALI MANDARA,50105492,N,50,87.04,71.32,61.25,89.38,81.71,78.96,75.78,22,6,4,2019,BALI,BALI,KABUPATEN BULELENG
22473,2,5010003,SMA NEGERI 2 SURABAYA,20532230,N,44,84.68,84.59,68.01,86.15,81.69,79.11,79.81,5,1,0,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
21303,46,4020001,SMA NEGERI 2 BANTUL,20400381,N,42,88.62,80.67,72.14,83.95,81.69,82.4,81.08,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
15898,347,3110004,SMA NEGERI 1 KEBUMEN,20305010,N,69,88.06,78.96,71.78,85.31,81.68,84.43,80.57,3,11,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KEBUMEN
14788,153,3050001,SMA NEGERI 1 SALATIGA,20328447,N,45,87.02,83.91,70.33,83.41,81.67,76.0,80.34,3,5,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SALATIGA
16320,447,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,64,88.66,81.91,75.7,85.66,81.64,85.33,82.45,3,13,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
21304,47,4020002,SMA NEGERI 1 BANTUL,20400405,N,41,88.63,83.12,72.74,90.91,81.64,82.74,82.29,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
301,48,1010073,SMA SANTA THERESIA,20100198,S,59,83.53,86.78,68.05,86.76,81.58,72.89,79.7,1,1,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
44317,10,8010010,SMA NEGERI 10 PADANG,10303462.0,N,29,87.1,80.83,70.43,83.85,81.54,74.0,80.04,8,1,1,2019,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG
1290,168,1030008,SMA KRISTEN 1 PENABUR,20101306,S,67,87.94,91.67,82.09,92.0,81.36,80.86,87.14,1,3,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
21708,144,4040053,SMA NEGERI 1 PAKEM,20401127,N,63,88.0,79.49,64.17,84.72,81.29,79.22,78.17,4,4,5,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
747,132,1020094,SMA IPEKA PLUIT,20107382,S,30,84.4,86.0,71.67,88.68,81.27,0.0,82.01,1,2,9,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1372,250,1030124,SMA DIAN HARAPAN,20104413,S,97,83.65,89.77,67.68,79.69,81.23,72.0,79.22,1,3,12,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
26099,806,5150001,SMA NEGERI 1 TUBAN,20505009,N,64,87.25,79.72,67.15,80.47,81.11,79.24,78.62,5,15,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN TUBAN
1976,370,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,96,85.69,90.77,74.22,90.76,81.05,83.7,83.98,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
65349,44,17010048,SMAS DIAN HARAPAN,69775299.0,S,17,79.06,72.94,45.74,79.58,81.0,57.11,66.4,17,1,4,2019,SULAWESI UTARA,SULAWESI UTARA,KOTA MANADO
4360,333,2040060,SMA IT AT TAUFIQ,NP352562,S,12,80.17,71.17,46.04,79.38,81.0,66.67,67.67,2,4,6,2019,JAWA BARAT,JAWA BARAT,KOTA BOGOR
254,1,1010001,SMA NEGERI 68,20100199,N,108,87.78,89.2,73.94,88.81,81.0,84.29,84.06,1,1,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
16180,422,3120219,SMA SEMINARI MERTOYUDAN,20307643,S,25,86.88,77.84,66.0,89.5,80.93,84.4,78.52,3,12,21,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
1350,228,1030089,SMA NEGERI 78,20101588,N,80,86.95,88.85,76.03,91.21,80.9,79.27,84.01,1,3,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
25733,710,5140001,SMA NEGERI 1 BOJONEGORO,20504500,N,55,90.44,81.75,70.23,80.83,80.86,82.67,80.89,5,14,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN BOJONEGORO
89076,666,30080010,SMA TARAKANITA GADING SERPONG,20613524,S,95,84.02,88.04,61.66,76.76,80.82,69.76,77.78,30,8,1,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
2616,454,1050051,SMA NEGERI 12,20103285,N,107,86.67,82.86,64.72,79.28,80.78,80.29,78.58,1,5,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
15520,258,3090002,SMA NEGERI 1 CILACAP,20300617,N,61,86.0,79.87,65.2,82.05,80.76,74.57,77.49,3,9,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN CILACAP
17270,643,3200006,SMA NEGERI 1 SUKOHARJO,20310417,N,125,87.9,79.15,75.24,86.64,80.61,83.44,81.25,3,20,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN SUKOHARJO
2598,436,1050027,SMA NEGERI 62,20103306,N,108,85.13,80.7,61.2,78.95,80.49,75.0,76.48,1,5,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
21699,135,4040040,SMA NEGERI 1 MLATI,20401130,N,61,86.72,74.62,69.3,79.09,80.49,78.67,77.66,4,4,4,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
283,30,1010048,SMA SANTA URSULA,20108383,S,76,87.63,91.53,84.41,90.15,80.4,84.0,87.5,1,1,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
21116,32,4010039,SMA NEGERI 5 YOGYAKARTA,20403180,N,31,87.81,82.26,69.76,86.15,80.36,83.14,80.81,4,1,3,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
8493,1127,2130202,SMA CITRA BERKAT,69953981,S,14,86.29,83.14,55.0,77.5,80.36,81.0,76.17,2,13,20,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
23429,310,5090010,SMA AL - IZZAH,69727602,S,39,81.69,74.62,70.19,87.5,80.29,78.0,77.06,5,9,1,2019,JAWA TIMUR,JAWA TIMUR,KOTA BATU
85883,136,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,70,86.29,84.77,64.21,78.88,80.27,76.77,78.63,30,2,11,2019,BANTEN,BANTEN,KOTA TANGERANG
14576,88,3020001,SMA NEGERI 1 SURAKARTA,20327966,N,49,87.55,79.8,65.46,79.29,80.26,82.4,78.22,3,2,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
21426,89,4030001,SMA NEGERI 1 WATES,20402794,N,65,87.66,79.26,63.69,84.38,80.19,77.67,77.9,4,3,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN KULON PROGO
44484,73,8030001,SMA NEGERI 1 PADANG PANJANG,10303611.0,N,54,85.89,76.07,66.71,86.61,80.17,78.13,77.48,8,3,0,2019,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG PANJANG
17019,606,3180216,SMAIT IBNU ABBAS KLATEN,69760753,S,34,83.71,75.18,55.37,66.04,80.15,72.22,71.83,3,18,21,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KLATEN
87117,306,30050033,SMA ISLAM NURUL FIKRI CINANGKA,20607991,S,56,80.96,74.82,50.22,78.57,80.12,71.47,70.91,30,5,3,2019,BANTEN,BANTEN,KABUPATEN SERANG
1955,349,1040078,SMA NEGERI 38,20102212,N,106,86.17,82.92,64.27,77.22,80.08,76.0,77.91,1,4,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
28391,1302,5230028,SMA ISLAM INSAN CENDEKIA BAITUL IZZAH,69830668,S,8,86.0,64.75,51.88,80.0,80.0,67.5,69.1,5,23,2,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN NGANJUK
3435,123,2010142,SMA PELITA NUSANTARA,69882370,S,2,69.0,73.0,46.25,0.0,80.0,44.0,62.57,2,1,14,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
29974,1598,5280036,SMA AL ASYARY AL KHOZINY,69877294,S,12,61.33,42.5,28.75,0.0,80.0,46.0,45.36,5,28,3,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN PASURUAN
86499,257,30040191,SMA KRISTEN SOLIDEO,69859758,S,7,73.43,70.0,46.07,52.5,80.0,64.0,64.11,30,4,19,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
63617,247,15100014,MA NEGERI 1 TABALONG,30315588.0,N,30,62.6,39.33,30.17,47.68,80.0,0.0,45.49,15,10,1,2019,KALIMANTAN SELATAN,KALIMANTAN SELATAN,KABUPATEN TABALONG
2609,447,1050039,SMA NEGERI 81,20103301,N,72,86.69,89.92,80.07,91.38,80.0,83.2,85.79,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1395,273,1030216,SMA KRISTEN 8 PENABUR,20177805,S,7,79.14,89.71,69.29,62.92,80.0,0.0,75.88,1,3,21,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1912,306,1040022,SMA NEGERI 34,20102214,N,106,87.87,89.85,76.46,88.1,80.0,82.67,84.73,1,4,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
14579,91,3020004,SMA NEGERI 4 SURAKARTA,20327969,N,121,85.01,79.11,71.57,80.46,79.93,79.71,78.92,3,2,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
16179,421,3120218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,69,85.19,82.58,70.62,79.77,79.83,81.48,79.69,3,12,21,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
2581,419,1050005,SMA NEGERI  99,20103256,N,144,85.81,81.74,60.54,76.98,79.77,72.48,76.34,1,5,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
21690,126,4040023,SMA NEGERI 1 GODEAN,20401146,N,62,90.39,84.0,74.07,82.31,79.74,82.77,82.48,4,4,2,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
22472,1,5010001,SMA NEGERI 1 SURABAYA,20532242,N,25,84.64,80.8,66.8,84.64,79.71,84.36,78.85,5,1,0,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
22844,151,5020006,SMA KATOLIK ST. ALBERTUS MALANG,20533635,S,114,79.44,73.82,57.72,64.66,79.67,73.96,70.33,5,2,0,2019,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
14736,137,3040001,SMA NEGERI 1 PEKALONGAN,20329517,N,65,86.95,84.71,73.73,85.39,79.64,81.6,81.94,3,4,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA PEKALONGAN
21089,5,4010005,SMA NEGERI 11 YOGYAKARTA,20403176,N,88,86.23,79.36,62.13,75.78,79.64,78.36,76.45,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
1332,210,1030062,SMA NEGERI 65,20101589,N,71,87.66,85.77,63.77,73.65,79.48,87.41,79.66,1,3,6,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
697,82,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,94,83.64,87.87,70.45,80.45,79.47,75.88,79.74,1,2,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
739,124,1020082,SMA KRISTEN TUNAS BANGSA,20107384,S,26,75.54,75.77,50.87,55.0,79.4,60.43,67.37,1,2,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
8366,1000,2130021,"SMA NEGERI 2 CIBINONG, KABUPATEN BOGOR",20200691,N,72,82.25,75.75,52.43,78.6,79.39,71.45,72.09,2,13,2,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
