,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
21085,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,14,91.29,86.71,88.75,87.5,82.25,0.0,87.81,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
53375,383,11090036,SMAN SEMANGUS,69799883.0,N,26,82.38,80.0,86.83,78.37,0.0,0.0,81.9,11,9,3,2019,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUSI RAWAS
3347,35,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,50,87.4,88.52,85.1,88.36,83.67,84.0,87.01,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
86441,199,30040021,SMA SANTA URSULA BSD,20603376,S,83,87.06,91.42,84.88,88.77,84.74,84.46,87.64,30,4,2,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
42960,911,7240038,SMA NEGERI 1 SIDUA ORI,10261282.0,N,26,46.92,41.92,84.71,36.0,53.25,42.8,55.37,7,24,3,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
283,30,1010048,SMA SANTA URSULA,20108383,S,76,87.63,91.53,84.41,90.15,80.4,84.0,87.5,1,1,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
42945,896,7240021,SMA NEGERI 1 OOU,10258272.0,N,34,79.76,74.82,83.68,69.04,0.0,0.0,76.83,7,24,2,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
90929,49,33030024,SMA NEGERI 10 KABUPATEN SORONG,69830661,N,12,72.33,58.67,82.5,0.0,0.0,60.5,68.5,33,3,2,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN SORONG
1290,168,1030008,SMA KRISTEN 1 PENABUR,20101306,S,67,87.94,91.67,82.09,92.0,81.36,80.86,87.14,1,3,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
42973,924,7240056,SMA SWASTA BINA KASIH,69877346.0,S,11,40.55,76.91,81.82,35.91,0.0,0.0,58.8,7,24,5,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
42951,902,7240028,SMA SWASTA MITROS,10258267.0,S,25,80.56,71.36,81.6,71.8,0.0,0.0,76.33,7,24,2,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
718,103,1020053,SMA KRISTEN YUSUF,20100603,S,40,83.25,81.65,81.44,86.52,74.67,71.43,81.67,1,2,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
89205,795,30080174,SMA PAHOA,20616061,S,76,87.89,90.11,81.32,92.13,83.52,83.6,86.85,30,8,17,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
85129,77,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,24,87.67,79.5,81.25,95.28,78.5,85.09,84.06,29,5,0,2019,GORONTALO,GORONTALO,KABUPATEN BONE BOLANGO
86485,243,30040174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,33,88.42,89.39,81.21,98.25,82.83,87.82,87.05,30,4,17,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
21118,34,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,30,89.07,85.67,81.17,87.13,82.0,82.86,85.38,4,1,4,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
91129,86,33070009,SMA NEGERI 6 RAJA AMPAT,60403784,N,8,48.75,79.5,80.63,0.0,0.0,68.25,69.29,33,7,0,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
2609,447,1050039,SMA NEGERI 81,20103301,N,72,86.69,89.92,80.07,91.38,80.0,83.2,85.79,1,5,3,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
22600,129,5010184,SMA JAC SURABAYA,69952952,S,3,79.33,85.33,80.0,70.0,66.0,0.0,78.0,5,1,18,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
6779,787,2110041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,22,85.45,90.18,79.43,79.32,77.0,74.67,83.23,2,11,4,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BANDUNG BARAT
