,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
61279,264,9070020,SMA SWASTA MUTIARA HARAPAN,69787182,S,15,85.6,92.27,73.33,70.0,82.5,80.0,81.8,9,7,2,2019,RIAU,KABUPATEN PELALAWAN
54296,243,2030121,SMA BINA NUSANTARA BEKASI,NP524554,S,9,85.11,92.22,59.72,0.0,71.43,85.0,77.88,2,3,12,2019,JAWA BARAT,KOTA BEKASI
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
67722,492,30080174,SMA PAHOA,20616061,S,110,87.45,92.15,86.02,93.4,94.23,92.78,89.73,30,8,17,2019,BANTEN,KABUPATEN TANGERANG
53812,243,1030225,SMA NARADA,69754377,S,13,81.38,92.15,74.42,76.88,78.75,78.57,81.51,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
59634,181,7010250,SMA SWASTA SINGAPORE SCHOOL MEDAN,10260261,S,3,76.67,92.0,58.33,0.0,40.0,81.25,73.63,7,1,25,2019,SUMATERA UTARA,KOTA MEDAN
61799,95,11010135,SMA KRISTEN IPEKA PALEMBANG,69972507,S,5,86.4,92.0,66.5,46.25,72.5,0.0,76.73,11,1,13,2019,SUMATERA SELATAN,KOTA PALEMBANG
53618,49,1010081,SMA PSKD MANDIRI,20107250,S,1,88.0,92.0,62.5,0.0,72.5,0.0,78.75,1,1,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
54037,468,1050161,SMA CIKAL AMRI,69981381,S,4,76.0,92.0,61.25,100.0,67.5,55.0,75.44,1,5,16,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
54931,878,2130109,"SMA PELITA HARAPAN, KABUPATEN BOGOR",20231343,S,9,79.78,92.0,58.06,72.5,0.0,67.08,74.68,2,13,10,2019,JAWA BARAT,KABUPATEN BOGOR
67631,401,30080009,SMA KRISTEN PENABUR GADING SERPONG,20603357,S,248,86.09,91.96,78.54,83.45,82.93,84.55,85.06,30,8,0,2019,BANTEN,KABUPATEN TANGERANG
53900,331,1040107,SMA BINA NUSANTARA,20107283,S,36,69.89,91.94,52.5,50.23,55.0,67.14,68.74,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
67382,152,30040025,SMA BINA NUSANTARA,20614920,S,70,81.37,91.94,73.18,78.1,75.0,83.17,81.13,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
67329,99,30020103,SMA MUTIARA BANGSA 2,20614409,S,21,85.62,91.9,57.74,65.83,67.5,70.19,76.05,30,2,10,2019,BANTEN,KOTA TANGERANG
53706,137,1020238,SMA RAFFLES CHRISTIAN SCHOOL,69939320,S,11,62.91,91.82,48.41,44.0,60.0,76.25,64.71,1,2,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53801,232,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,107,85.64,91.76,79.42,86.9,82.24,83.25,85.19,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67437,207,30040201,SMA BRITISH SCHOOL JAKARTA,69896654,S,8,66.0,91.75,55.63,56.88,62.5,52.5,67.33,30,4,20,2019,BANTEN,KOTA TANGERANG SELATAN
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53616,47,1010079,SMA UNIVERSAL,20107251,S,29,83.59,91.72,76.81,76.25,79.17,80.83,82.84,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53584,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,124,86.94,91.61,85.34,89.95,86.22,81.7,87.66,1,1,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53899,330,1040106,SMA CITA BUANA,20107290,S,15,75.33,91.6,54.0,70.0,62.5,68.61,72.15,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
67432,202,30040196,SMA SINARMAS WORLD ACADEMY,20616411,S,5,79.2,91.6,47.5,0.0,0.0,70.0,72.08,30,4,19,2019,BANTEN,KOTA TANGERANG SELATAN
54026,457,1050145,SMA AL-FALAH,20107187,S,5,86.0,91.6,56.5,37.5,80.0,61.67,73.65,1,5,14,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53701,132,1020231,SMA BUNDA MULIA SCHOOL,69888992,S,8,80.0,91.5,63.75,65.0,60.0,81.88,77.02,1,2,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
67406,176,30040053,SMA MENTARI INTERCULTURAL SCHOOL BINTARO,20614004,S,38,77.47,91.42,54.54,58.44,62.75,66.46,71.39,30,4,5,2019,BANTEN,KOTA TANGERANG SELATAN
53787,218,1030124,SMA DIAN HARAPAN,20104413,S,90,85.84,91.4,74.39,81.71,81.25,78.9,83.0,1,3,12,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53786,217,1030123,SMA TUNAS MUDA,20104439,S,26,81.46,91.38,56.35,63.04,47.5,71.82,73.84,1,3,12,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53700,131,1020230,SMA BINA BANGSA SCHOOL PANTAI INDAH KAPUK,20112462,S,83,66.82,91.35,55.12,51.56,73.5,69.41,67.46,1,2,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
65508,20,22010030,SMA DYATMIKA DENPASAR,50103182,S,9,85.11,91.33,56.94,50.0,85.0,76.5,75.5,22,1,3,2019,BALI,KOTA DENPASAR
54347,294,2040053,"SMA BOGOR RAYA, KOTA BOGOR",20258093,S,27,78.81,91.33,61.57,71.43,65.0,78.5,75.64,2,4,5,2019,JAWA BARAT,KOTA BOGOR
57186,124,5010181,SMA XIN ZHONG,69919595,S,30,80.6,91.27,74.25,76.5,58.33,73.96,79.95,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
67735,505,30080210,SMA JAKARTA NANYANG SCHOOL,69900307,S,16,75.88,91.25,60.47,54.72,58.75,74.0,72.21,30,8,21,2019,BANTEN,KABUPATEN TANGERANG
53855,286,1040044,SMA ISLAM AL-AZHAR 1,20107304,S,130,85.92,91.25,73.56,87.86,70.47,78.81,82.35,1,4,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53779,210,1030104,SMA BINA BANGSA,20104408,S,40,68.35,91.2,60.0,58.43,51.25,74.17,69.7,1,3,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54028,459,1050151,SMA SEVILLA,20112284,S,19,77.79,91.16,60.13,85.83,80.0,64.42,74.84,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
54905,852,2130068,"SMA MADANIA, KABUPATEN BOGOR",20231312,S,51,80.67,91.1,55.0,63.52,61.5,66.67,72.89,2,13,6,2019,JAWA BARAT,KABUPATEN BOGOR
67399,169,30040044,SMA GLOBAL JAYA,20613551,S,28,74.21,91.07,48.21,53.89,67.5,65.36,68.89,30,4,4,2019,BANTEN,KOTA TANGERANG SELATAN
67331,101,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,72,87.39,91.0,78.26,79.64,87.89,87.63,85.7,30,2,11,2019,BANTEN,KOTA TANGERANG
53806,237,1030218,SMA CITRA KASIH,20112438,S,48,84.21,90.96,84.06,83.18,75.0,72.05,84.33,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53660,91,1020053,SMA KRISTEN YUSUF,20100603,S,26,86.15,90.92,92.31,82.14,87.83,72.5,88.33,1,2,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53686,117,1020094,SMA IPEKA PLUIT,20107382,S,46,85.48,90.91,72.72,81.79,86.0,84.81,83.05,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
57156,94,5010140,SMA CIPUTRA,20549499,S,60,76.4,90.9,54.5,50.92,60.63,58.45,69.65,5,1,14,2019,JAWA TIMUR,KOTA SURABAYA
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
56890,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,207,89.93,90.87,78.78,84.48,85.63,86.36,86.31,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
67439,209,30040203,SMA HARAPAN BANGSA,69893227,S,7,83.43,90.86,61.43,63.75,68.33,0.0,75.36,30,4,20,2019,BANTEN,KOTA TANGERANG SELATAN
54809,756,2120107,SMA PELITA HARAPAN CIKARANG,20238021,S,7,65.71,90.86,42.86,45.42,0.0,77.5,62.36,2,12,10,2019,JAWA BARAT,KABUPATEN BEKASI
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
53904,335,1040116,SMA HIGH SCOPE INDONESIA,20109513,S,38,79.32,90.84,52.04,51.05,49.38,61.33,69.29,1,4,11,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53784,215,1030117,SMA KRISTEN TIARA KASIH,20104419,S,24,86.0,90.83,75.0,77.36,76.67,68.33,82.0,1,3,11,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67646,416,30080030,SMA ATISA DIPAMKARA,20613824,S,27,85.26,90.81,64.63,61.43,83.75,77.14,78.81,30,8,3,2019,BANTEN,KABUPATEN TANGERANG
55878,55,3010267,SMA BINA BANGSA SCHOOL,20362655,S,13,73.38,90.77,55.96,47.81,0.0,68.5,68.97,3,1,26,2019,JAWA TENGAH,KOTA SEMARANG
53688,119,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,101,87.11,90.77,88.02,85.36,84.25,81.98,87.55,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53596,27,1010044,SMA KRISTEN KARUNIA,20100190,S,8,83.5,90.75,78.75,86.67,90.0,83.33,84.81,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
