,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
23654,322,510014,SMA MUHAMMADIYAH 5 DUKUN,20500460,S,17,64.47,38.71,49.41,85.0,67.0,62.6,0.0,5,10,14,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
51710,17,1101017,SMAN 17 PALEMBANG,10603858.0,N,36,76.0,73.72,49.17,85.0,77.39,72.91,0.0,11,1,17,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
1067,188,103047,SMA YADIKA 2,20101630,S,64,64.72,46.97,37.34,85.0,61.48,74.0,0.0,1,3,47,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
32765,2172,534037,SMA NEGERI 1 SRONO,20525873,N,80,63.4,41.2,31.75,85.0,59.58,51.0,0.0,5,34,37,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
21796,170,405002,SMA 1 WONOSARI,20402126,N,91,85.85,75.25,85.69,84.81,80.0,79.23,0.0,4,5,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
84045,115,2706004,SMA NEGERI 6 HALTENG,60201145,N,31,55.07,61.0,52.18,84.53,53.43,0.0,0.0,27,6,4,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA TENGAH
42383,796,720019,SMA SWASTA UNGGUL DEL,10263538.0,S,17,87.65,82.12,92.5,84.42,93.0,81.0,0.0,7,20,19,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
82533,180,2522003,SMA NEGERI ERAGAYAM,69880589,N,10,71.6,80.8,81.0,84.38,74.0,81.5,0.0,25,22,3,2017,PAPUA,PAPUA,KABUPATEN MAMBERAMO TENGAH
21006,15,401015,SMA NEGERI 1 YOGYAKARTA,20403174,N,10,83.2,81.0,83.75,84.38,86.0,84.0,0.0,4,1,15,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
1730,357,104104,SMA LABSCHOOL KEBAYORAN,20107313,S,74,84.43,85.22,85.54,84.17,80.94,77.64,0.0,1,4,104,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
158,30,101048,SMA SANTA URSULA,20108383,S,70,86.86,83.17,90.93,83.88,79.67,79.65,0.0,1,1,48,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
14506,88,302004,SMA NEGERI 4 SURAKARTA,20327969,N,98,83.27,77.9,87.68,83.88,80.17,75.0,0.0,3,2,4,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
86265,199,3004021,SMA SANTA URSULA BSD,20603376,S,88,86.39,85.36,93.27,83.64,82.13,75.83,0.0,30,4,21,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
16674,525,316004,SMA NEGERI 1 BOYOLALI,20308449,N,65,84.43,76.34,85.69,83.37,80.42,80.52,0.0,3,16,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
74169,138,2104103,MA LKMD BATU JUNGKU,40405919,S,18,68.33,85.44,91.94,83.33,0.0,0.0,0.0,21,4,103,2017,MALUKU,MALUKU,BURU
74469,202,2107104,MA TUTUK TOLO KILBAT,60105471,S,17,76.0,55.18,64.41,83.24,0.0,0.0,0.0,21,7,104,2017,MALUKU,MALUKU,SERAM BAGIAN TIMUR
21217,49,402002,SMA NEGERI 1 BANTUL,20400405,N,33,88.18,75.27,83.33,83.13,82.15,83.0,0.0,4,2,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
21573,128,404023,SMA NEGERI 1 GODEAN,20401146,N,62,80.35,69.77,85.24,83.09,79.91,78.61,0.0,4,4,23,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
14825,159,306001,SMA NEGERI 1 MAGELANG,20327563,N,117,84.36,79.62,91.77,83.03,77.17,81.47,0.0,3,6,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
1708,335,104077,SMA NEGERI 28,20107319,N,73,87.51,83.15,85.96,82.97,81.41,81.26,0.0,1,4,77,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
15799,345,311004,SMA NEGERI 1 KEBUMEN,20305010,N,101,83.58,68.02,82.15,82.95,81.67,78.77,0.0,3,11,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN KEBUMEN
88845,779,3008174,SMA PAHOA,20616061,S,65,83.85,80.68,90.19,82.94,78.43,78.25,0.0,30,8,174,2017,BANTEN,BANTEN,KABUPATEN TANGERANG
91100,87,3307011,SMA NEGERI 9 RAJA AMPAT,60403787,N,14,68.86,84.71,81.25,82.92,87.0,66.0,0.0,33,7,11,2017,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
16405,475,314004,SMA NEGERI 1 TEMANGGUNG,20321438,N,92,81.85,74.04,86.17,82.92,79.73,75.35,0.0,3,14,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN TEMANGGUNG
51182,339,1010021,MA NEGERI INSAN CENDIKIA JAMBI,10507942.0,N,39,85.44,63.44,81.22,82.64,86.0,78.0,0.0,10,10,21,2017,JAMBI,JAMBI,KABUPATEN MUARO JAMBI
65028,223,1609005,SMA NEGERI 4 BERAU,30404228.0,N,32,77.13,69.44,54.84,82.5,74.17,67.43,0.0,16,9,5,2017,KALIMANTAN TIMUR,KALIMANTAN TIMUR,KABUPATEN BERAU
14203,37,301222,SMA KOLESE LOYOLA,20328915,S,55,83.13,81.16,83.86,82.5,79.6,79.5,0.0,3,1,222,2017,JAWA TENGAH,JAWA TENGAH,KOTA SEMARANG
38946,125,701147,SMA SWASTA LETJEN HARYONO MT MEDAN,10210880.0,S,21,72.38,74.57,79.05,82.5,0.0,54.3,0.0,7,1,147,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
28307,1305,523530,MA BAHRUL ULUM,69788065,S,27,70.22,37.11,44.72,82.5,59.0,59.5,0.0,5,23,530,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN NGANJUK
7990,1069,213163,SMA PILAR INDONESIA,20279952,S,6,79.67,76.0,75.0,82.5,83.33,70.0,0.0,2,13,163,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
44591,105,806104,SMA  MUCHTAR ISLAMIC SCHOOL,60724954.0,S,13,76.46,37.08,41.54,82.5,67.0,60.75,0.0,8,6,104,2017,SUMATERA BARAT,SUMATERA BARAT,KOTA PAYAKUMBUH
16278,459,313207,SMA MUHAMMADIYAH PITURUH,20306210,S,8,74.5,44.75,45.63,82.5,68.33,72.0,0.0,3,13,207,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
8010,1089,213194,SMA IC MAGNETSCHOOL,69901004,S,3,80.67,65.33,83.33,82.5,78.0,0.0,0.0,2,13,194,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
564,131,102091,SMA TUNAS GADING,20100632,S,17,71.06,62.94,41.18,82.5,68.5,55.5,0.0,1,2,91,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1105,226,103096,SMA KRISTEN ALMASIH,20101304,S,11,74.0,62.0,56.14,82.5,61.6,0.0,0.0,1,3,96,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
32806,2213,534531,MA AL QODIRI VIII KELIR,20579395.0,S,27,65.33,36.0,37.87,82.5,56.32,0.0,0.0,5,34,531,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
34047,2434,536502,MA TANWIRUL ISLAM,20584588.0,S,89,49.48,29.98,32.08,82.5,34.6,42.82,0.0,5,36,502,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN SAMPANG
1148,269,103221,SMA SAINT JOHNS SCHOOL,20177837,S,7,72.0,78.0,67.86,82.5,76.67,58.0,0.0,1,3,221,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
31265,1856,531007,SMA NEGERI TAMANAN,20521708,N,56,57.21,33.0,31.43,82.5,52.78,42.0,0.0,5,31,7,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN BONDOWOSO
21025,34,401039,SMA NEGERI 5 YOGYAKARTA,20403180,N,68,85.35,77.65,84.63,82.42,86.29,79.93,0.0,4,1,39,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
21216,48,402001,SMA NEGERI 2 BANTUL,20400381,N,48,80.88,72.04,78.07,82.32,79.31,72.75,0.0,4,2,1,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
22189,11,501015,SMA NEGERI 5 SURABAYA,20532248,N,22,78.0,74.64,78.41,82.31,80.29,67.0,0.0,5,1,15,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
567,134,102096,SMA KRISTEN 6 BPK PENABUR,20110335,S,50,84.44,81.96,89.45,82.26,76.71,81.2,0.0,1,2,96,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
69928,450,1910067,SMA ISLAM ATHIRAH BONE,69765089,S,21,79.43,68.48,77.74,82.25,74.33,82.8,0.0,19,10,67,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
4228,305,204040,"SMA REGINA PACIS BOGOR, KOTA BOGOR",20220343,S,72,82.81,78.03,76.42,82.17,75.58,77.11,0.0,2,4,40,2017,JAWA BARAT,JAWA BARAT,KOTA BOGOR
3044,36,201037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,61,83.31,80.98,87.34,82.07,79.0,78.0,0.0,2,1,37,2017,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
21558,113,404003,SMA NEGERI 1 KALASAN,20401145,N,90,83.91,70.31,77.0,82.06,81.33,75.67,0.0,4,4,3,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
541,108,102060,SMA PUSAKA ABADI,20100610,S,32,69.75,59.88,48.52,82.0,61.38,48.29,0.0,1,2,60,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
73945,104,2103058,SMA NEGERI 3 SAPARUA,69774667,N,15,65.47,65.2,73.17,82.0,0.0,0.0,0.0,21,3,58,2017,MALUKU,MALUKU,MALUKU TENGAH
1665,292,104022,SMA NEGERI 34,20102214,N,107,85.44,81.72,81.99,81.97,79.17,78.94,0.0,1,4,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
3103,95,201113,"SMA TERPADU KRIDA NUSANTARA, KOTA BANDUNG",20219270,S,55,79.09,73.02,73.73,81.88,74.5,77.61,0.0,2,1,113,2017,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
129,1,101001,SMA NEGERI 68,20100199,N,108,85.09,78.43,79.93,81.8,79.3,80.64,0.0,1,1,1,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
79685,98,2403006,SMA NEGERI KAPAN,50307296,N,79,62.68,67.97,74.34,81.79,63.04,61.5,0.0,24,3,6,2017,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN TTS
565,132,102094,SMA IPEKA PLUIT,20107382,S,29,82.76,81.03,83.88,81.75,82.44,0.0,0.0,1,2,94,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
74159,128,2104005,SMA TARBIYAH AIRBUAYA,60101017,S,38,67.95,77.47,76.45,81.59,72.25,61.09,0.0,21,4,5,2017,MALUKU,MALUKU,BURU
73139,275,2012001,SMAN 1 KULISUSU,40404132,N,129,75.94,69.91,71.57,81.5,72.75,67.46,0.0,20,12,1,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN BUTON UTARA
12679,2010,224533,"MA AL-MUSTHOFA, KABUPATEN SUKABUMI",20280398,S,29,82.55,72.48,67.33,81.48,79.43,0.0,0.0,2,24,533,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
44201,10,801010,SMA NEGERI 10 PADANG,10303462.0,N,32,82.94,70.5,74.14,81.25,75.57,84.0,0.0,8,1,10,2017,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG
55770,162,1203190,SMA LENTERA HARAPAN,10801976.0,S,9,73.33,43.78,41.39,81.25,66.0,52.0,0.0,12,3,190,2017,LAMPUNG,LAMPUNG,KABUPATEN LAMPUNG TENGAH
22305,127,501174,SMA KRISTEN ELYON SURABAYA,69874373,S,4,80.5,84.0,90.0,81.25,70.0,0.0,0.0,5,1,174,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
143,15,101022,SMA KRISTEN 3 BPK PENABUR,20100187,S,75,84.43,80.77,85.83,81.19,79.62,81.5,0.0,1,1,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
14969,179,307007,SMA NEGERI 2 PURWOKERTO,20302165,N,36,78.56,68.06,82.36,81.15,72.2,77.0,0.0,3,7,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BANYUMAS
16268,449,313007,SMA NEGERI 7 PURWOREJO,20306171,N,94,85.11,70.21,81.38,81.1,81.55,78.91,0.0,3,13,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
2331,431,105039,SMA NEGERI 81,20103301,N,72,83.61,81.72,80.38,81.05,82.4,73.33,0.0,1,5,39,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
16075,418,312218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,65,84.06,77.88,86.77,81.02,82.2,76.77,0.0,3,12,218,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
65641,108,1706020,MA YAPIST TAHUNA,40105188,S,12,74.0,58.0,65.63,81.0,81.67,44.0,0.0,17,6,20,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE
2299,399,105001,SMA NEGERI  39,20103296,N,108,77.78,74.61,71.69,81.0,75.52,72.39,0.0,1,5,1,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
14503,85,302001,SMA NEGERI 1 SURAKARTA,20327966,N,97,81.34,76.95,81.16,80.91,82.14,76.48,0.0,3,2,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
16676,527,316006,SMA NEGERI 3 BOYOLALI,20308448,N,92,83.02,65.85,71.39,80.86,80.04,76.18,0.0,3,16,6,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
87510,476,3006075,SMA NEGERI CAHAYA MADANI BANTEN BOARDING  SCHOOL,20607805,N,17,84.59,74.71,72.65,80.83,79.0,70.0,0.0,30,6,75,2017,BANTEN,BANTEN,KABUPATEN PANDEGLANG
39967,299,707001,SMA NEGERI 1 PADANGSIDIMPUAN,10212201.0,N,57,69.3,43.19,40.96,80.83,62.72,63.0,0.0,7,7,1,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA PADANGSIDIMPUAN
12617,1948,224033,"SMA INSAN CENDEKIA AL KAUSAR, KABUPATEN SUKABUMI",20247152,S,22,80.36,75.27,67.39,80.83,81.0,75.14,0.0,2,24,33,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
184,56,101082,SMA KRISTEN CALVIN,20112503,S,26,81.54,81.15,81.63,80.83,79.69,75.14,0.0,1,1,82,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
91101,88,3307012,SMA PERSIAPAN URBINASOPEN,60404139,N,9,81.11,70.0,77.78,80.83,0.0,0.0,0.0,33,7,12,2017,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
2328,428,105036,SMA NEGERI 48,20103314,N,106,84.45,75.4,76.13,80.81,79.7,74.0,0.0,1,5,36,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
79696,109,2403017,SMA PGRI MNELALETE,50307302,S,99,46.18,53.98,55.78,80.71,52.11,56.35,0.0,24,3,17,2017,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN TTS
79697,110,2403018,SMA KRISTEN KAPAN,50307287,S,65,78.86,78.95,81.19,80.71,72.0,67.89,0.0,24,3,18,2017,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN TTS
22734,153,502008,SMA NEGERI 3 MALANG,20533665,N,25,80.48,76.32,79.2,80.71,87.0,76.22,0.0,5,2,8,2017,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
157,29,101044,SMA KRISTEN KARUNIA,20100190,S,11,88.0,80.0,87.95,80.63,78.0,82.0,0.0,1,1,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
