,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
66071,197,1710019,SMA MIS KOLONGAN,40102411,S,12,69.83,85.67,54.38,0.0,68.5,0.0,0.0,17,10,19,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN MINAHASA UTARA
74169,138,2104103,MA LKMD BATU JUNGKU,40405919,S,18,68.33,85.44,91.94,83.33,0.0,0.0,0.0,21,4,103,2017,MALUKU,MALUKU,BURU
4238,315,204053,"SMA BOGOR RAYA, KOTA BOGOR",20258093,S,13,78.0,85.38,63.65,75.0,67.27,60.0,0.0,2,4,53,2017,JAWA BARAT,JAWA BARAT,KOTA BOGOR
86265,199,3004021,SMA SANTA URSULA BSD,20603376,S,88,86.39,85.36,93.27,83.64,82.13,75.83,0.0,30,4,21,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
7145,907,212107,SMA PELITA HARAPAN,20238021,S,8,66.5,85.25,40.63,44.38,61.0,0.0,0.0,2,12,107,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BEKASI
69927,449,1910066,SMA NEGERI 1 PONRE,69754023,N,21,62.38,85.24,61.55,0.0,86.0,83.0,0.0,19,10,66,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
1730,357,104104,SMA LABSCHOOL KEBAYORAN,20107313,S,74,84.43,85.22,85.54,84.17,80.94,77.64,0.0,1,4,104,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
73140,276,2012002,SMAN 2 KULISUSU,40404131,N,37,79.84,85.03,70.34,0.0,79.6,74.86,0.0,20,12,2,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN BUTON UTARA
1153,274,103228,SMA SPRINGFIELD,69774557,S,11,76.0,84.91,78.86,67.25,0.0,44.0,0.0,1,3,228,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
75031,31,2201044,SMA GANDHI MEMORIAL INTERCONTINENTAL SCHOOL,69772975,S,16,59.38,84.75,38.28,0.0,59.38,0.0,0.0,22,1,44,2017,BALI,BALI,KOTA DENPASAR
1692,319,104053,SMA NEGERI 8,20102568,N,35,87.43,84.74,90.0,85.1,0.0,81.33,0.0,1,4,53,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
2381,481,105111,SMA LABSCHOOL JAKARTA,20103223,S,76,84.82,84.71,73.45,74.17,80.73,79.08,0.0,1,5,111,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
91100,87,3307011,SMA NEGERI 9 RAJA AMPAT,60403787,N,14,68.86,84.71,81.25,82.92,87.0,66.0,0.0,33,7,11,2017,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
7993,1072,213167,SMA INTERNASIONAL ISLAMIC SCHOOL OF INDONESIA,20252077,S,3,74.67,84.67,66.67,76.25,62.0,0.0,0.0,2,13,167,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
86269,203,3004025,SMA BINA NUSANTARA,20614920,S,96,81.15,84.6,77.45,75.46,74.25,68.57,0.0,30,4,25,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
6557,762,211041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,9,80.0,84.44,86.11,0.0,72.67,0.0,0.0,2,11,41,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BANDUNG BARAT
582,149,102231,SMA BUNDA MULIA SCHOOL,69888992,S,5,69.6,84.4,65.0,67.5,65.5,0.0,0.0,1,2,231,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
69912,434,1910043,MAS ASADIYAH MATTIRO WALIE,40320406,S,36,58.83,84.33,86.94,51.53,0.0,0.0,0.0,19,10,43,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
86260,194,3004016,SMA SANTA LAURENSIA,20613520,S,59,83.25,84.17,90.0,80.14,78.4,66.21,0.0,30,4,16,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
22305,127,501174,SMA KRISTEN ELYON SURABAYA,69874373,S,4,80.5,84.0,90.0,81.25,70.0,0.0,0.0,5,1,174,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
1155,276,103234,SMA KAIROS GRACIA,NP683661,S,4,80.5,84.0,78.13,0.0,0.0,76.0,0.0,1,3,234,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
60786,445,1314050,SMA TUNAS BANGSA,30109656.0,S,10,80.6,84.0,78.75,87.5,74.67,0.0,0.0,13,14,50,2017,KALIMANTAN BARAT,KALIMANTAN BARAT,KABUPATEN KUBU RAYA
1741,368,104120,SMA MENTARI,69917278,S,10,71.4,84.0,47.0,67.5,60.8,58.0,0.0,1,4,120,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
583,150,102232,SMA SIS PIK,20109561,S,1,84.0,84.0,72.5,0.0,76.0,0.0,0.0,1,2,232,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
69894,416,1910020,SMA NEGERI 1 LIBURENG,40310709,N,88,71.7,83.8,79.23,0.0,0.0,77.98,0.0,19,10,20,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
1738,365,104117,SMA LENTERA INDONESIA,20177916,S,7,60.57,83.71,39.64,48.0,68.0,60.0,0.0,1,4,117,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
181,53,101079,SMA UNIVERSAL,20107251,S,12,78.83,83.67,78.54,75.83,67.33,0.0,0.0,1,1,79,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
69878,400,1910003,SMA NEGERI 1 SIBULUE,40302669,N,122,69.49,83.67,63.03,55.25,84.28,80.83,0.0,19,10,3,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
75001,1,2201001,SMA NEGERI 1 DENPASAR,50103127,N,47,79.23,83.66,82.71,0.0,72.0,74.0,0.0,22,1,1,2017,BALI,BALI,KOTA DENPASAR
72221,82,2004008,SMA SWASTA YAPRIS RAHA,40400763,S,15,65.6,83.6,44.67,29.29,73.6,50.67,0.0,20,4,8,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN MUNA
86310,244,3004174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,29,88.41,83.59,96.21,89.67,90.0,84.92,0.0,30,4,174,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
1120,241,103123,SMA TUNAS MUDA,20104439,S,21,76.0,83.43,68.21,48.33,61.89,0.0,0.0,1,3,123,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
74885,271,2111004,SMA NEGERI 1 LETI MOA LAKOR,60105433,N,81,54.72,83.33,77.96,70.0,63.53,54.35,0.0,21,11,4,2017,MALUKU,MALUKU,MALUKU BARAT DAYA
1151,272,103225,SMA NARADA,69754377,S,3,83.33,83.33,91.67,0.0,78.67,0.0,0.0,1,3,225,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
69933,455,1910075,MA DAARUL QURAN PAJALELE,69941837,S,11,74.73,83.27,57.27,0.0,65.45,0.0,0.0,19,10,75,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
86264,198,3004020,SMA SAINT JOHNS CATHOLIC SCHOOL,20613806,S,38,78.95,83.26,77.43,71.67,73.33,68.91,0.0,30,4,20,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
72229,90,2004021,SMA NEGERI 2 TONGKUNO,40403875,N,35,63.2,83.26,43.0,40.0,32.0,55.03,0.0,20,4,21,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN MUNA
84099,131,2707304,MA AL-IKHWAN GOTOWASI,60205584,S,13,73.54,83.23,43.85,46.73,0.0,0.0,0.0,27,7,304,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA TIMUR
158,30,101048,SMA SANTA URSULA,20108383,S,70,86.86,83.17,90.93,83.88,79.67,79.65,0.0,1,1,48,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
1708,335,104077,SMA NEGERI 28,20107319,N,73,87.51,83.15,85.96,82.97,81.41,81.26,0.0,1,4,77,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
65548,86,1705006,SMA NEGERI 1 MELONGUANE,40101755,N,39,64.62,83.13,85.06,60.71,67.12,0.0,0.0,17,5,6,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD
71120,669,1919006,SMA NEGERI 1 ALLA,40305845,N,85,59.32,83.04,42.26,51.67,74.57,51.57,0.0,19,19,6,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
7951,1030,213109,"SMA PELITA HARAPAN, KABUPATEN BOGOR",20231343,S,21,73.33,82.95,60.24,57.5,70.33,54.83,0.0,2,13,109,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
71926,31,2002003,SMA NEGERI 6 BAUBAU,40402978,N,35,51.83,82.86,74.86,0.0,61.31,0.0,0.0,20,2,3,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KOTA BAUBAU
168,40,101060,SMA KANISIUS,20100170,S,54,82.63,82.74,78.61,80.1,82.36,74.94,0.0,1,1,60,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
86294,228,3004053,SMA MENTARI BINTARO,20614004,S,25,77.92,82.72,61.4,55.75,70.0,70.0,0.0,30,4,53,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
69909,431,1910039,SMA NEGERI 1 BONTOCANI,40310707,N,62,76.48,82.61,85.2,0.0,0.0,80.39,0.0,19,10,39,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
2402,502,105147,SMA ACS JAKARTA,20107232,S,14,61.57,82.57,52.86,50.0,0.0,43.67,0.0,1,5,147,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
20992,1,401001,SMA NEGERI 3 YOGYAKARTA,20403178,N,14,82.43,82.57,83.39,77.81,84.0,74.0,0.0,4,1,1,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
515,82,102023,SMA KRISTEN 5 BPK PENABUR,20100601,S,75,85.2,82.56,88.87,78.99,79.63,76.47,0.0,1,2,23,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1733,360,104107,SMA BINA NUSANTARA,20107283,S,52,70.15,82.5,54.47,54.29,54.71,38.67,0.0,1,4,107,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
70488,542,1914017,MA DARUL QALAM,40320411,S,29,52.14,82.48,76.81,0.0,62.0,85.5,0.0,19,14,17,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BULUKUMBA
2410,510,105161,SMA CIKAL AMRI,NP832573,S,5,75.6,82.4,43.0,51.67,48.0,64.0,0.0,1,5,161,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
3804,235,203096,"SMA VICTORY PLUS, KOTA BEKASI",20257330,S,16,74.63,82.38,58.59,65.0,76.29,66.0,0.0,2,3,96,2017,JAWA BARAT,JAWA BARAT,KOTA BEKASI
75012,12,2201014,SMA TAMAN RAMA DENPASAR,50103149,S,28,73.36,82.36,52.23,67.95,62.47,0.0,0.0,22,1,14,2017,BALI,BALI,KOTA DENPASAR
83809,66,2704020,SMA KRISTEN NEHEMIA GALELA,60201921,S,24,37.42,82.33,45.52,22.5,43.2,33.0,0.0,27,4,20,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA UTARA
1141,262,103213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,57,82.56,82.32,85.09,76.8,72.0,67.0,0.0,1,3,213,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
75716,159,2209019,SMA TAMAN RAMA,50103889,S,9,72.67,82.22,56.94,71.0,72.0,72.0,0.0,22,9,19,2017,BALI,BALI,KABUPATEN BADUNG
69902,424,1910030,MAS PALATTAE,40320385,S,34,79.41,82.18,71.32,0.0,52.29,0.0,0.0,19,10,30,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
42383,796,720019,SMA SWASTA UNGGUL DEL,10263538.0,S,17,87.65,82.12,92.5,84.42,93.0,81.0,0.0,7,20,19,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
71132,681,1919022,SMA NEGERI 1 MALUA,40313181,N,19,52.84,82.11,36.58,56.43,64.33,71.0,0.0,19,19,22,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
69903,425,1910032,SMAN 1 CINA,40302662,N,75,60.29,82.05,75.5,47.86,67.54,76.77,0.0,19,10,32,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
1088,209,103070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,1,72.0,82.0,42.5,57.5,0.0,0.0,0.0,1,3,70,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
3133,125,201145,SMA NEHRU MEMORIAL SCHOOL,69895438,S,8,74.25,82.0,51.56,50.83,71.0,0.0,0.0,2,1,145,2017,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
42849,882,724021,SMA NEGERI 1 OOU,10258272.0,N,35,42.91,82.0,67.5,58.75,49.29,42.0,0.0,7,24,21,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
584,151,102233,SMA SIS KELAPA GADING,20109560,S,2,57.0,82.0,43.75,42.5,0.0,0.0,0.0,1,2,233,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1121,242,103124,SMA DIAN HARAPAN,20104413,S,64,82.09,81.97,83.16,77.73,77.0,73.3,0.0,1,3,124,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
567,134,102096,SMA KRISTEN 6 BPK PENABUR,20110335,S,50,84.44,81.96,89.45,82.26,76.71,81.2,0.0,1,2,96,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
22289,111,501155,SMA KRISTEN CITA HATI SURABAYA,20532140,S,33,78.06,81.82,67.8,60.36,84.0,61.25,0.0,5,1,155,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
1684,311,104044,SMA ISLAM AL-AZHAR 1,20107304,S,34,85.18,81.82,83.31,78.28,80.13,83.33,0.0,1,4,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
72253,114,2004058,SMA NEGERI 1 TONGKUNO SELATAN,69788704,N,11,50.91,81.82,63.41,0.0,0.0,53.64,0.0,20,4,58,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN MUNA
1665,292,104022,SMA NEGERI 34,20102214,N,107,85.44,81.72,81.99,81.97,79.17,78.94,0.0,1,4,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
2331,431,105039,SMA NEGERI 81,20103301,N,72,83.61,81.72,80.38,81.05,82.4,73.33,0.0,1,5,39,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1737,364,104116,SMA HIGH SCOPE INDONESIA,20109513,S,28,74.36,81.71,49.11,52.78,67.22,60.0,0.0,1,4,116,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
69926,448,1910065,MA AL HIDAYAH PACCING,40320396,S,18,60.11,81.67,68.61,0.0,54.0,0.0,0.0,19,10,65,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
86327,261,3004196,SMA SINARMAS WORLD ACADEMY,20616411,S,5,64.4,81.6,44.0,53.33,52.0,0.0,0.0,30,4,196,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
1732,359,104106,SMA CITA BUANA,20107290,S,14,72.14,81.57,64.82,53.93,70.57,0.0,0.0,1,4,106,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
21027,36,401042,SMA NEGERI 8 YOGYAKARTA,20403161,N,18,83.11,81.44,90.97,87.14,0.0,74.55,0.0,4,1,42,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
69921,443,1910056,SMA AL JAMEAH PATTUKU,40319179,S,21,79.24,81.43,82.26,0.0,0.0,83.43,0.0,19,10,56,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
88875,809,3008212,SMA PELITA HARAPAN,69896001,S,7,70.29,81.43,50.0,49.17,0.0,30.0,0.0,30,8,212,2017,BANTEN,BANTEN,KABUPATEN TANGERANG
65758,128,1707016,SMA KRISTEN SWARZ LANGOWAN,40100914,S,10,76.8,81.4,57.75,44.17,70.0,0.0,0.0,17,7,16,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN MINAHASA
1667,294,104024,SMA ISLAM AL-IZHAR PONDOK LABU,20107277,S,62,81.13,81.29,77.14,68.1,76.8,70.0,0.0,1,4,24,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
74473,206,2107108,MAS LKMD SIRITAUN SURU,69733853,S,18,80.33,81.22,77.5,0.0,69.67,0.0,0.0,21,7,108,2017,MALUKU,MALUKU,SERAM BAGIAN TIMUR
555,122,102078,SMA KRISTEN IPEKA SUNTER,20107383,S,56,84.0,81.21,83.79,78.83,80.52,73.44,0.0,1,2,78,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
14203,37,301222,SMA KOLESE LOYOLA,20328915,S,55,83.13,81.16,83.86,82.5,79.6,79.5,0.0,3,1,222,2017,JAWA TENGAH,JAWA TENGAH,KOTA SEMARANG
184,56,101082,SMA KRISTEN CALVIN,20112503,S,26,81.54,81.15,81.63,80.83,79.69,75.14,0.0,1,1,82,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
1108,229,103100,SMA KRISTEN KALAM KUDUS III,20101327,S,7,77.43,81.14,76.43,0.0,73.71,0.0,0.0,1,3,100,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
68908,220,1905021,SMA NEGERI 1 LIUKANG KALMAS,40300670,N,45,56.71,81.11,74.39,0.0,70.43,77.65,0.0,19,5,21,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN PANGKAJENE KEPULAUAN
565,132,102094,SMA IPEKA PLUIT,20107382,S,29,82.76,81.03,83.88,81.75,82.44,0.0,0.0,1,2,94,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
21006,15,401015,SMA NEGERI 1 YOGYAKARTA,20403174,N,10,83.2,81.0,83.75,84.38,86.0,84.0,0.0,4,1,15,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
