,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
67211,68,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,91,88.24,80.29,82.69,97.0,89.48,84.92,85.5,29,5,0,2019,GORONTALO,KABUPATEN BONE BOLANGO
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
53696,127,1020205,SMA KRISTEN PENABUR KELAPA GADING,20177804,S,54,82.56,93.41,82.55,88.33,80.26,91.0,86.07,1,2,20,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53804,235,1030216,SMA KRISTEN 8 PENABUR,20177805,S,28,86.71,93.79,81.79,86.72,79.06,82.5,86.56,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
56902,13,4010015,SMA NEGERI 1 YOGYAKARTA,20403174,N,265,89.49,88.58,81.61,84.49,79.66,84.34,85.63,4,1,1,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
54089,36,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,266,87.11,90.27,81.2,89.44,87.88,83.66,86.47,2,1,3,2019,JAWA BARAT,KOTA BANDUNG
54035,466,1050159,SMA HIGHFIELD,69948835,S,10,84.4,93.4,80.5,81.0,76.88,85.0,84.52,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
67374,144,30040016,SMA SANTA LAURENSIA,20613520,S,165,85.38,92.98,80.15,80.49,80.51,88.79,85.63,30,4,1,2019,BANTEN,KOTA TANGERANG SELATAN
54150,97,2010122,"SMA KATOLIK SANTO ALOYSIUS 2, KOTA BANDUNG",20219262,S,55,86.84,88.51,80.09,90.58,81.48,81.38,84.76,2,1,12,2019,JAWA BARAT,KOTA BANDUNG
53641,72,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,168,86.6,92.51,79.66,90.29,84.79,84.36,86.42,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53801,232,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,107,85.64,91.76,79.42,86.9,82.24,83.25,85.19,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
56890,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,207,89.93,90.87,78.78,84.48,85.63,86.36,86.31,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
57107,45,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,395,87.23,90.74,78.76,78.46,80.42,81.14,84.01,5,1,7,2019,JAWA TIMUR,KOTA SURABAYA
53596,27,1010044,SMA KRISTEN KARUNIA,20100190,S,8,83.5,90.75,78.75,86.67,90.0,83.33,84.81,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
57189,127,5010184,SMA JAC SURABAYA,69952952,S,9,85.33,89.78,78.61,84.5,0.0,88.13,84.96,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
67631,401,30080009,SMA KRISTEN PENABUR GADING SERPONG,20603357,S,248,86.09,91.96,78.54,83.45,82.93,84.55,85.06,30,8,0,2019,BANTEN,KABUPATEN TANGERANG
53963,394,1050039,SMA NEGERI 81,20103301,N,216,88.35,90.31,78.5,83.79,85.26,80.59,85.14,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53680,111,1020085,SMA MAHATMA GADING,20100604,S,27,85.56,92.81,78.43,80.23,85.0,80.18,84.34,1,2,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53723,154,1030017,SMA NEGERI 2,20101622,N,108,87.65,89.15,78.31,85.0,85.5,73.26,83.88,1,3,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67331,101,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,72,87.39,91.0,78.26,79.64,87.89,87.63,85.7,30,2,11,2019,BANTEN,KOTA TANGERANG
53760,191,1030070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,9,85.33,94.89,78.06,88.13,75.0,88.13,86.24,1,3,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
61796,92,11010131,SMA IGNATIUS GLOBAL SCHOOL,69856916,S,76,85.05,90.45,78.03,84.34,67.89,76.67,81.73,11,1,13,2019,SUMATERA SELATAN,KOTA PALEMBANG
53698,129,1020208,SMA PELANGI KASIH,69755458,S,41,84.15,92.54,77.93,70.94,75.0,72.75,81.73,1,2,20,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
60717,72,8030004,SMA NEGERI 1 SUMATERA BARAT,10310903,N,82,87.56,83.71,77.68,88.5,83.13,84.92,83.69,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
60646,1,8010001,SMA NEGERI 1 PADANG,10303461,N,261,87.17,83.46,77.51,86.18,80.52,82.63,82.8,8,1,0,2019,SUMATERA BARAT,KOTA PADANG
54112,59,2010070,"SMA KATOLIK SANTO ALOYSIUS 1, KOTA BANDUNG",20219263,S,135,86.24,89.04,77.24,83.56,86.67,83.01,84.15,2,1,7,2019,JAWA BARAT,KOTA BANDUNG
53818,249,1030233,SMA KRISTEN TUNAS BANGSA,69966984,S,8,81.75,95.0,77.19,94.38,70.0,65.0,83.72,1,3,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53838,269,1040022,SMA NEGERI 34,20102214,N,179,89.44,90.02,77.05,82.43,83.1,80.36,84.52,1,4,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53570,1,1010001,SMA NEGERI 68,20100199,N,179,88.82,89.4,76.94,84.77,84.18,79.7,84.47,1,1,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53616,47,1010079,SMA UNIVERSAL,20107251,S,29,83.59,91.72,76.81,76.25,79.17,80.83,82.84,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53876,307,1040077,SMA NEGERI 28,20107319,N,179,87.82,90.7,76.47,84.18,86.3,81.17,84.62,1,4,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53814,245,1030228,SMA SPRINGFIELD,69774557,S,11,78.55,93.09,76.36,65.83,83.75,78.33,80.13,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53614,45,1010076,SMA KRISTEN KETAPANG I,20100191,S,21,85.62,84.57,76.31,80.5,90.0,69.04,80.32,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
59514,61,7010075,SMA SWASTA SUTOMO 1 MEDAN,10210848,S,574,82.46,87.06,76.16,73.16,77.12,76.84,80.43,7,1,7,2019,SUMATERA UTARA,KOTA MEDAN
56918,29,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,227,89.06,87.92,76.06,83.5,82.4,81.89,83.87,4,1,4,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
63335,95,15040043,SMAN BANUA KALSEL,30315142,N,77,90.7,85.27,76.01,86.63,85.11,90.0,84.88,15,4,4,2019,KALIMANTAN SELATAN,KABUPATEN BANJAR
57242,180,5020506,MA NEGERI 2 KOTA MALANG,20580050,N,205,88.44,86.02,75.74,85.35,81.28,85.06,83.64,5,2,50,2019,JAWA TIMUR,KOTA MALANG
54686,633,2110041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,24,86.92,94.0,75.42,79.17,69.38,86.25,84.06,2,11,4,2019,JAWA BARAT,KABUPATEN BANDUNG BARAT
59911,458,7090172,SMA SWASTA NASIONAL PLUS CINTA BUDAYA / CHONG WEN,10263528,S,75,79.23,89.68,75.07,64.72,76.67,74.7,79.53,7,9,17,2019,SUMATERA UTARA,KABUPATEN DELISERDANG
53784,215,1030117,SMA KRISTEN TIARA KASIH,20104419,S,24,86.0,90.83,75.0,77.36,76.67,68.33,82.0,1,3,11,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
61485,12,10010012,SMA SWASTA XAVERIUS 1 JAMBI,10504594,S,124,85.05,86.11,74.92,72.71,61.25,69.87,79.02,10,1,1,2019,JAMBI,KOTA JAMBI
53778,209,1030101,SMA KRISTEN IPEKA TOMANG,20104424,S,89,85.35,89.39,74.83,81.25,82.27,77.05,82.31,1,3,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57154,92,5010138,SMA KRISTEN PETRA 1 SURABAYA,20532135,S,262,85.24,88.72,74.62,73.53,70.92,77.0,80.85,5,1,13,2019,JAWA TIMUR,KOTA SURABAYA
55899,76,3020001,SMA NEGERI 1 SURAKARTA,20327966,N,309,88.71,87.22,74.62,78.88,82.16,81.06,82.82,3,2,0,2019,JAWA TENGAH,KOTA SURAKARTA
53811,242,1030223,SMA KANAAN GLOBAL SCHOOL,69757184,S,13,82.92,90.15,74.62,65.94,100.0,77.5,79.95,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53761,192,1030074,SMA KEMURNIAN II,20101307,S,27,86.07,89.41,74.54,77.29,86.43,75.31,82.28,1,3,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53812,243,1030225,SMA NARADA,69754377,S,13,81.38,92.15,74.42,76.88,78.75,78.57,81.51,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53787,218,1030124,SMA DIAN HARAPAN,20104413,S,90,85.84,91.4,74.39,81.71,81.25,78.9,83.0,1,3,12,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
60293,840,7180024,MA SWASTA DARUL MURSYID,10263672,S,71,81.69,77.41,74.37,76.88,74.5,84.09,78.54,7,18,2,2019,SUMATERA UTARA,KABUPATEN TAPANULI SELATAN
55969,146,3060001,SMA NEGERI 1 MAGELANG,20327563,N,177,90.02,86.54,74.29,76.03,83.01,82.6,83.09,3,6,0,2019,JAWA TENGAH,KOTA MAGELANG
53757,188,1030066,SMA ABDI SISWA,20104421,S,21,85.14,88.57,74.29,83.57,81.0,74.44,81.76,1,3,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54803,750,2120101,SMA JOHN PAULS SCHOOL,69775473,S,17,85.88,89.65,74.26,93.33,89.5,71.94,82.67,2,12,10,2019,JAWA BARAT,KABUPATEN BEKASI
57186,124,5010181,SMA XIN ZHONG,69919595,S,30,80.6,91.27,74.25,76.5,58.33,73.96,79.95,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
56248,425,3160004,SMA NEGERI 1 BOYOLALI,20308449,N,260,88.59,81.08,74.15,79.56,81.61,81.3,81.2,3,16,0,2019,JAWA TENGAH,KABUPATEN BOYOLALI
61055,40,9010047,SMA DARMA YUDHA,60724799,S,141,84.48,89.23,73.88,76.58,74.17,69.12,79.79,9,1,4,2019,RIAU,KOTA PEKANBARU
53826,257,1040003,SMA NEGERI 47,20102193,N,143,87.3,86.85,73.78,74.72,75.09,77.9,80.87,1,4,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
54022,453,1050136,SMA KRISTEN 7 BPK PENABUR,20103228,S,108,86.93,90.11,73.7,90.76,77.61,80.05,83.47,1,5,13,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53855,286,1040044,SMA ISLAM AL-AZHAR 1,20107304,S,130,85.92,91.25,73.56,87.86,70.47,78.81,82.35,1,4,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53770,201,1030089,SMA NEGERI 78,20101588,N,306,87.24,88.6,73.55,81.8,77.34,79.21,82.22,1,3,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67788,34,31020033,SMA MAITREYAWIRA,11002581,S,62,83.97,85.39,73.47,80.48,71.09,74.2,79.59,31,2,3,2019,KEPULAUAN RIAU,KOTA BATAM
55959,136,3050001,SMA NEGERI 1 SALATIGA,20328447,N,220,88.3,85.12,73.45,78.33,76.15,78.36,81.22,3,5,0,2019,JAWA TENGAH,KOTA SALATIGA
63551,67,16030005,SMA YAYASAN PENDIDIKAN VIDYA DAHANA PATRA BONTANG,30401787,S,112,84.68,84.14,73.42,81.61,81.97,79.49,80.83,16,3,0,2019,KALIMANTAN TIMUR,KOTA BONTANG
61060,45,9010053,SMA SWASTA EDUCATION,69790716,S,11,84.36,87.09,73.41,81.25,58.33,71.88,79.12,9,1,5,2019,RIAU,KOTA PEKANBARU
61279,264,9070020,SMA SWASTA MUTIARA HARAPAN,69787182,S,15,85.6,92.27,73.33,70.0,82.5,80.0,81.8,9,7,2,2019,RIAU,KABUPATEN PELALAWAN
55902,79,3020004,SMA NEGERI 4 SURAKARTA,20327969,N,219,87.01,84.48,73.26,75.57,81.3,79.65,80.85,3,2,0,2019,JAWA TENGAH,KOTA SURAKARTA
53659,90,1020049,SMA SAINT NICHOLAS,20100612,S,22,81.73,93.09,73.18,71.0,77.5,69.33,79.62,1,2,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
67382,152,30040025,SMA BINA NUSANTARA,20614920,S,70,81.37,91.94,73.18,78.1,75.0,83.17,81.13,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
57332,270,5090010,SMA AL - IZZAH,69727602,S,52,87.12,84.85,72.98,73.39,86.25,89.5,82.4,5,9,1,2019,JAWA TIMUR,KOTA BATU
54168,115,2010144,"SMA BPK PENABUR HOLIS, KOTA BANDUNG",69895400,S,67,84.06,85.85,72.87,73.6,70.88,74.55,78.97,2,1,14,2019,JAWA BARAT,KOTA BANDUNG
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
57217,155,5020028,SMA KATOLIK KOLESE SANTO YUSUP MALANG,20533654,S,271,85.76,86.58,72.83,76.27,69.61,79.71,79.8,5,2,2,2019,JAWA TIMUR,KOTA MALANG
53686,117,1020094,SMA IPEKA PLUIT,20107382,S,46,85.48,90.91,72.72,81.79,86.0,84.81,83.05,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
56746,923,3300210,SMA SEDES SAPIENTIAE JAMBU,20320392,S,14,88.57,82.29,72.68,76.94,52.5,81.25,79.99,3,30,21,2019,JAWA TENGAH,KABUPATEN SEMARANG
67383,153,30040026,SMA CANDLE TREE,20614382,S,48,84.25,86.46,72.6,86.25,78.82,70.8,79.72,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
67777,23,31020016,SMAK YOS SUDARSO,11002204,S,96,86.25,90.23,72.58,90.0,81.43,79.81,83.45,31,2,1,2019,KEPULAUAN RIAU,KOTA BATAM
54056,3,2010003,"SMA NEGERI 3 BANDUNG, KOTA BANDUNG",20219327,N,355,86.03,87.72,72.55,74.04,73.76,78.55,80.43,2,1,0,2019,JAWA BARAT,KOTA BANDUNG
56298,475,3180010,SMA NEGERI 1 KLATEN,20309676,N,304,88.21,80.26,72.52,75.8,78.07,79.53,79.8,3,18,1,2019,JAWA TENGAH,KABUPATEN KLATEN
68022,55,33030021,SMA NEGERI 8 KABUPATEN SORONG,60404163,N,5,58.8,56.8,72.5,0.0,0.0,55.0,60.78,33,3,2,2019,PAPUA BARAT,KABUPATEN SORONG
54818,765,2120119,SMA KRISTEN IPEKA GRAND WISATA,69927177,S,17,84.59,88.94,72.5,68.61,70.5,80.83,79.34,2,12,11,2019,JAWA BARAT,KABUPATEN BEKASI
67547,317,30060075,SMA NEGERI CAHAYA MADANI BANTEN BOARDING  SCHOOL,20607805,N,83,86.72,85.4,72.32,75.81,76.85,79.31,80.44,30,6,7,2019,BANTEN,KABUPATEN PANDEGLANG
56176,353,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,255,88.6,82.5,72.31,80.0,84.11,83.27,81.5,3,13,0,2019,JAWA TENGAH,KABUPATEN PURWOREJO
67378,148,30040020,SMA SAINT JOHNS CATHOLIC SCHOOL,20613806,S,54,84.67,92.44,72.31,74.04,86.14,82.17,82.61,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
54404,351,2070001,SMA NEGERI 1 DEPOK,20223819,N,276,87.73,87.96,72.13,78.13,78.81,77.35,81.43,2,7,0,2019,JAWA BARAT,KOTA DEPOK
53619,50,1010082,SMA KRISTEN CALVIN,20112503,S,26,85.38,93.69,72.12,79.17,72.25,86.43,82.42,1,1,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53674,105,1020076,SMA SANTO YAKOBUS,20100799,S,78,85.31,87.49,72.05,78.78,74.38,86.18,80.97,1,2,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
