,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
66283,267,24090009,SMA KATOLIK FRATERAN NDAO,50302623,S,55,77.35,50.25,39.95,93.75,70.68,56.55,57.07,24,9,0,2019,NUSA TENGGARA TIMUR,KABUPATEN ENDE
67722,492,30080174,SMA PAHOA,20616061,S,110,87.45,92.15,86.02,93.4,94.23,92.78,89.73,30,8,17,2019,BANTEN,KABUPATEN TANGERANG
54803,750,2120101,SMA JOHN PAULS SCHOOL,69775473,S,17,85.88,89.65,74.26,93.33,89.5,71.94,82.67,2,12,10,2019,JAWA BARAT,KABUPATEN BEKASI
61467,452,9120015,SMA SWASTA KALAM KUDUS,10400865,S,23,77.83,79.3,57.72,93.13,55.63,73.93,70.64,9,12,1,2019,RIAU,KABUPATEN KEPULAUAN MERANTI
67379,149,30040021,SMA SANTA URSULA BSD,20603376,S,43,88.84,93.35,90.76,92.22,95.83,89.21,91.09,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
58067,1005,5240507,MA MAARIF UDANAWU,20584127,S,194,76.27,57.09,47.1,91.25,60.41,64.62,60.95,5,24,50,2019,JAWA TIMUR,KABUPATEN BLITAR
54022,453,1050136,SMA KRISTEN 7 BPK PENABUR,20103228,S,108,86.93,90.11,73.7,90.76,77.61,80.05,83.47,1,5,13,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53597,28,1010048,SMA SANTA URSULA,20108383,S,111,88.02,93.68,87.66,90.58,86.34,91.25,89.78,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
54150,97,2010122,"SMA KATOLIK SANTO ALOYSIUS 2, KOTA BANDUNG",20219262,S,55,86.84,88.51,80.09,90.58,81.48,81.38,84.76,2,1,12,2019,JAWA BARAT,KOTA BANDUNG
53641,72,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,168,86.6,92.51,79.66,90.29,84.79,84.36,86.42,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53931,362,1050001,SMA NEGERI  39,20103296,N,252,85.56,85.35,70.87,90.11,75.37,73.28,80.38,1,5,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
68052,85,33070004,SMA NEGERI 4 RAJA AMPAT,60403782,N,5,87.6,75.6,55.0,90.0,91.25,80.0,76.18,33,7,0,2019,PAPUA BARAT,KABUPATEN RAJA AMPAT
67777,23,31020016,SMAK YOS SUDARSO,11002204,S,96,86.25,90.23,72.58,90.0,81.43,79.81,83.45,31,2,1,2019,KEPULAUAN RIAU,KOTA BATAM
53739,170,1030044,SMA GALATIA 3,20101352,S,6,85.33,70.0,42.92,90.0,54.5,0.0,64.67,1,3,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53584,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,124,86.94,91.61,85.34,89.95,86.22,81.7,87.66,1,1,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
54089,36,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,266,87.11,90.27,81.2,89.44,87.88,83.66,86.47,2,1,3,2019,JAWA BARAT,KOTA BANDUNG
57230,168,5020049,SMA CHARIS,20554487,S,24,83.5,87.25,62.5,89.38,67.5,75.0,76.88,5,2,4,2019,JAWA TIMUR,KOTA MALANG
60717,72,8030004,SMA NEGERI 1 SUMATERA BARAT,10310903,N,82,87.56,83.71,77.68,88.5,83.13,84.92,83.69,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
57167,105,5010159,SMA INTAN PERMATA HATI SURABAYA,20573205,S,34,83.35,90.71,55.96,88.33,52.0,67.08,71.97,5,1,15,2019,JAWA TIMUR,KOTA SURABAYA
56009,186,3070219,SMA ISLAM TELADAN AL IRSYAD AL ISLAMIYYAH,20341603,S,126,86.51,79.0,61.61,88.33,75.5,74.33,75.93,3,7,21,2019,JAWA TENGAH,KABUPATEN BANYUMAS
53696,127,1020205,SMA KRISTEN PENABUR KELAPA GADING,20177804,S,54,82.56,93.41,82.55,88.33,80.26,91.0,86.07,1,2,20,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53760,191,1030070,SMAK IPEKA INTEGRATED CHRISTIAN SCHOOL,20104423,S,9,85.33,94.89,78.06,88.13,75.0,88.13,86.24,1,3,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53855,286,1040044,SMA ISLAM AL-AZHAR 1,20107304,S,130,85.92,91.25,73.56,87.86,70.47,78.81,82.35,1,4,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
57178,116,5010171,SMA KRISTEN ANAK BANGSA,69831503,S,12,81.5,84.83,57.08,87.5,75.0,61.07,72.84,5,1,17,2019,JAWA TIMUR,KOTA SURABAYA
62770,83,13040020,SMA AMKUR PEMANGKAT,30100339,S,16,83.13,76.25,56.09,87.5,87.5,66.07,71.06,13,4,2,2019,KALIMANTAN BARAT,KABUPATEN SAMBAS
53801,232,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,107,85.64,91.76,79.42,86.9,82.24,83.25,85.19,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53898,329,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,161,87.27,92.43,86.65,86.81,82.69,85.71,87.95,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
61423,408,9100121,MAN INSAN CENDEKIA,69941598,N,41,82.1,71.46,58.23,86.79,79.81,76.43,72.77,9,10,12,2019,RIAU,KABUPATEN S I A K
53595,26,1010043,SMA KRISTEN 2 BPK PENABUR,20100186,S,65,83.05,87.29,65.19,86.73,65.69,72.35,77.23,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53804,235,1030216,SMA KRISTEN 8 PENABUR,20177805,S,28,86.71,93.79,81.79,86.72,79.06,82.5,86.56,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53596,27,1010044,SMA KRISTEN KARUNIA,20100190,S,8,83.5,90.75,78.75,86.67,90.0,83.33,84.81,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
57215,153,5020024,SMA PANJURA,20533613,S,41,86.1,65.02,59.45,86.67,87.0,71.36,71.24,5,2,2,2019,JAWA TIMUR,KOTA MALANG
63335,95,15040043,SMAN BANUA KALSEL,30315142,N,77,90.7,85.27,76.01,86.63,85.11,90.0,84.88,15,4,4,2019,KALIMANTAN SELATAN,KABUPATEN BANJAR
60775,130,8080020,SMA NEGERI  AGAM CENDEKIA,10304887,N,73,84.96,73.34,70.75,86.55,80.94,79.13,77.93,8,8,2,2019,SUMATERA BARAT,KABUPATEN AGAM
67383,153,30040026,SMA CANDLE TREE,20614382,S,48,84.25,86.46,72.6,86.25,78.82,70.8,79.72,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
60646,1,8010001,SMA NEGERI 1 PADANG,10303461,N,261,87.17,83.46,77.51,86.18,80.52,82.63,82.8,8,1,0,2019,SUMATERA BARAT,KOTA PADANG
63409,169,15090007,MA NEGERI 2 HULU SUNGAI UTARA,30315550,N,126,80.87,62.49,46.63,85.83,53.89,66.54,64.02,15,9,0,2019,KALIMANTAN SELATAN,KABUPATEN HULU SUNGAI UTARA
55588,1535,2230010,"SMA NEGERI 1 PATOKBEUSI, KABUPATEN SUBANG",20233657,N,120,62.38,40.65,29.75,85.83,41.25,46.93,45.03,2,23,1,2019,JAWA BARAT,KABUPATEN SUBANG
54028,459,1050151,SMA SEVILLA,20112284,S,19,77.79,91.16,60.13,85.83,80.0,64.42,74.84,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53581,12,1010015,SMA NEGERI 77,20100201,N,107,86.5,87.66,67.97,85.54,70.81,79.17,80.02,1,1,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53688,119,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,101,87.11,90.77,88.02,85.36,84.25,81.98,87.55,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
57242,180,5020506,MA NEGERI 2 KOTA MALANG,20580050,N,205,88.44,86.02,75.74,85.35,81.28,85.06,83.64,5,2,50,2019,JAWA TIMUR,KOTA MALANG
53822,253,1030237,SMA MENTARI GRAND SURYA,69965766,S,15,87.73,92.8,60.5,85.0,0.0,70.96,78.47,1,3,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57181,119,5010174,SMA ELYON CHRISTIAN HIGH SCHOOL,69874373,S,3,86.0,89.33,61.67,85.0,0.0,61.25,76.55,5,1,17,2019,JAWA TIMUR,KOTA SURABAYA
53723,154,1030017,SMA NEGERI 2,20101622,N,108,87.65,89.15,78.31,85.0,85.5,73.26,83.88,1,3,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
60204,751,7150017,SMA SWASTA METHODIST RANTAU PRAPAT,10205377,S,15,74.13,63.47,51.0,85.0,50.0,57.31,61.82,7,15,1,2019,SUMATERA UTARA,KABUPATEN LABUHANBATU
53570,1,1010001,SMA NEGERI 68,20100199,N,179,88.82,89.4,76.94,84.77,84.18,79.7,84.47,1,1,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
57189,127,5010184,SMA JAC SURABAYA,69952952,S,9,85.33,89.78,78.61,84.5,0.0,88.13,84.96,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
56902,13,4010015,SMA NEGERI 1 YOGYAKARTA,20403174,N,265,89.49,88.58,81.61,84.49,79.66,84.34,85.63,4,1,1,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
56890,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,207,89.93,90.87,78.78,84.48,85.63,86.36,86.31,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
61796,92,11010131,SMA IGNATIUS GLOBAL SCHOOL,69856916,S,76,85.05,90.45,78.03,84.34,67.89,76.67,81.73,11,1,13,2019,SUMATERA SELATAN,KOTA PALEMBANG
53876,307,1040077,SMA NEGERI 28,20107319,N,179,87.82,90.7,76.47,84.18,86.3,81.17,84.62,1,4,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
61687,214,10100021,MA NEGERI INSAN CENDEKIA JAMBI,10507942,N,94,84.47,72.55,67.02,83.91,75.5,70.68,74.63,10,10,2,2019,JAMBI,KABUPATEN MUARO JAMBI
53963,394,1050039,SMA NEGERI 81,20103301,N,216,88.35,90.31,78.5,83.79,85.26,80.59,85.14,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
67800,46,31020046,SMA BODHI DHARMA,69900648,S,17,80.24,88.0,61.32,83.75,87.5,73.5,76.88,31,2,4,2019,KEPULAUAN RIAU,KOTA BATAM
53757,188,1030066,SMA ABDI SISWA,20104421,S,21,85.14,88.57,74.29,83.57,81.0,74.44,81.76,1,3,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54112,59,2010070,"SMA KATOLIK SANTO ALOYSIUS 1, KOTA BANDUNG",20219263,S,135,86.24,89.04,77.24,83.56,86.67,83.01,84.15,2,1,7,2019,JAWA BARAT,KOTA BANDUNG
56918,29,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,227,89.06,87.92,76.06,83.5,82.4,81.89,83.87,4,1,4,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
67631,401,30080009,SMA KRISTEN PENABUR GADING SERPONG,20603357,S,248,86.09,91.96,78.54,83.45,82.93,84.55,85.06,30,8,0,2019,BANTEN,KABUPATEN TANGERANG
61789,85,11010123,SMAN SUMATERA SELATAN,10648016,N,72,86.61,84.08,71.04,83.43,82.0,78.1,80.73,11,1,12,2019,SUMATERA SELATAN,KOTA PALEMBANG
53806,237,1030218,SMA CITRA KASIH,20112438,S,48,84.21,90.96,84.06,83.18,75.0,72.05,84.33,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53766,197,1030080,SMA SANG TIMUR,20104432,S,89,82.92,86.85,71.07,82.79,76.46,66.98,78.79,1,3,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54985,932,2130203,SMA FITRAH ISLAMIC WORLD ACADEMY,69978378,S,8,72.75,81.25,46.25,82.5,0.0,58.21,65.38,2,13,20,2019,JAWA BARAT,KABUPATEN BOGOR
54290,237,2030115,SMA UNITY SCHOOL,69873998,S,7,90.0,94.29,66.43,82.5,77.5,79.17,82.59,2,3,11,2019,JAWA BARAT,KOTA BEKASI
53838,269,1040022,SMA NEGERI 34,20102214,N,179,89.44,90.02,77.05,82.43,83.1,80.36,84.52,1,4,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
53660,91,1020053,SMA KRISTEN YUSUF,20100603,S,26,86.15,90.92,92.31,82.14,87.83,72.5,88.33,1,2,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
54774,721,2120052,"SMA DIAN HARAPAN CIKARANG SELATAN, KAB. BEKASI",20238013,S,45,84.22,89.73,70.33,82.05,72.78,75.94,80.12,2,12,5,2019,JAWA BARAT,KABUPATEN BEKASI
59536,83,7010104,SMA SWASTA WIYATA DHARMA MEDAN,10210918,S,41,77.56,77.66,57.32,81.92,0.0,63.93,70.54,7,1,10,2019,SUMATERA UTARA,KOTA MEDAN
53770,201,1030089,SMA NEGERI 78,20101588,N,306,87.24,88.6,73.55,81.8,77.34,79.21,82.22,1,3,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53686,117,1020094,SMA IPEKA PLUIT,20107382,S,46,85.48,90.91,72.72,81.79,86.0,84.81,83.05,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53787,218,1030124,SMA DIAN HARAPAN,20104413,S,90,85.84,91.4,74.39,81.71,81.25,78.9,83.0,1,3,12,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
54010,441,1050111,SMA LABSCHOOL JAKARTA,20103223,S,170,85.91,89.93,66.24,81.67,71.53,81.63,80.4,1,5,11,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
63551,67,16030005,SMA YAYASAN PENDIDIKAN VIDYA DAHANA PATRA BONTANG,30401787,S,112,84.68,84.14,73.42,81.61,81.97,79.49,80.83,16,3,0,2019,KALIMANTAN TIMUR,KOTA BONTANG
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53672,103,1020072,SMA METHODIST,20100605,S,27,83.48,86.22,69.54,81.5,78.86,74.58,79.53,1,2,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53778,209,1030101,SMA KRISTEN IPEKA TOMANG,20104424,S,89,85.35,89.39,74.83,81.25,82.27,77.05,82.31,1,3,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
61060,45,9010053,SMA SWASTA EDUCATION,69790716,S,11,84.36,87.09,73.41,81.25,58.33,71.88,79.12,9,1,5,2019,RIAU,KOTA PEKANBARU
56164,341,3120224,SMA IT IHSANUL FIKRI,20350718,S,168,85.06,76.1,62.17,81.18,71.71,82.34,75.8,3,12,22,2019,JAWA TENGAH,KABUPATEN MAGELANG
54035,466,1050159,SMA HIGHFIELD,69948835,S,10,84.4,93.4,80.5,81.0,76.88,85.0,84.52,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
55943,120,3040001,SMA NEGERI 1 PEKALONGAN,20329517,N,245,88.45,83.12,69.41,81.0,74.88,79.47,79.82,3,4,0,2019,JAWA TENGAH,KOTA PEKALONGAN
53832,263,1040013,SMAK TIRTA MARTA BPK PENABUR,20102231,S,36,83.78,90.67,62.22,80.63,74.0,67.87,76.7,1,4,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
64550,402,19100067,SMA ISLAM ATHIRAH BONE,69765089,S,21,86.38,68.86,64.64,80.63,77.81,87.22,75.57,19,10,6,2019,SULAWESI SELATAN,KABUPATEN BONE
53614,45,1010076,SMA KRISTEN KETAPANG I,20100191,S,21,85.62,84.57,76.31,80.5,90.0,69.04,80.32,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
67374,144,30040016,SMA SANTA LAURENSIA,20613520,S,165,85.38,92.98,80.15,80.49,80.51,88.79,85.63,30,4,1,2019,BANTEN,KOTA TANGERANG SELATAN
67788,34,31020033,SMA MAITREYAWIRA,11002581,S,62,83.97,85.39,73.47,80.48,71.09,74.2,79.59,31,2,3,2019,KEPULAUAN RIAU,KOTA BATAM
53661,92,1020057,SMA PERMAI,20100607,S,51,85.06,87.8,68.77,80.43,81.67,75.9,79.98,1,2,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
57274,212,5040021,SMA AR - RISALAH KOTA KEDIRI,20534308,S,61,81.25,75.57,59.1,80.36,60.96,78.84,72.78,5,4,2,2019,JAWA TIMUR,KOTA KEDIRI
