,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
42383,796,720019,SMA SWASTA UNGGUL DEL,10263538.0,S,17,87.65,82.12,92.5,84.42,93.0,81.0,0.0,7,20,19,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
86310,244,3004174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,29,88.41,83.59,96.21,89.67,90.0,84.92,0.0,30,4,174,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
69906,428,1910035,SMA NEGERI 1 AMALI,40310705,N,55,74.36,78.84,81.05,0.0,88.55,0.0,0.0,19,10,35,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
69916,438,1910049,SMA NEGERI 1 CENRANA,40310708,N,89,72.45,72.65,72.28,56.25,88.0,61.72,0.0,19,10,49,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
22734,153,502008,SMA NEGERI 3 MALANG,20533665,N,25,80.48,76.32,79.2,80.71,87.0,76.22,0.0,5,2,8,2017,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
91100,87,3307011,SMA NEGERI 9 RAJA AMPAT,60403787,N,14,68.86,84.71,81.25,82.92,87.0,66.0,0.0,33,7,11,2017,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
1039,160,103008,SMA KRISTEN 1 BPK PENABUR,20101306,S,49,86.53,86.45,96.48,85.49,86.33,77.14,0.0,1,3,8,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
21025,34,401039,SMA NEGERI 5 YOGYAKARTA,20403180,N,68,85.35,77.65,84.63,82.42,86.29,79.93,0.0,4,1,39,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
51182,339,1010021,MA NEGERI INSAN CENDIKIA JAMBI,10507942.0,N,39,85.44,63.44,81.22,82.64,86.0,78.0,0.0,10,10,21,2017,JAMBI,JAMBI,KABUPATEN MUARO JAMBI
32196,2070,533521,MA MIFTAHUL ULUM,20580298,S,30,62.2,36.4,42.25,75.0,86.0,61.33,0.0,5,33,521,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN JEMBER
69927,449,1910066,SMA NEGERI 1 PONRE,69754023,N,21,62.38,85.24,61.55,0.0,86.0,83.0,0.0,19,10,66,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
21006,15,401015,SMA NEGERI 1 YOGYAKARTA,20403174,N,10,83.2,81.0,83.75,84.38,86.0,84.0,0.0,4,1,15,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
539,106,102057,SMA PERMAI,20100607,S,55,81.96,76.62,70.14,74.44,86.0,70.57,0.0,1,2,57,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
69877,399,1910002,SMA NEGERI 5 WATAMPONE,40302557,N,80,68.93,75.35,72.06,60.0,85.84,78.67,0.0,19,10,2,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
69885,407,1910011,SMA NEGERI 1 ULAWENG,40302551,N,114,62.21,73.04,70.79,48.75,85.44,73.0,0.0,19,10,11,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
25544,695,514001,SMA NEGERI 1 BOJONEGORO,20504500,N,54,86.11,77.48,79.77,75.1,84.57,83.82,0.0,5,14,1,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN BOJONEGORO
69878,400,1910003,SMA NEGERI 1 SIBULUE,40302669,N,122,69.49,83.67,63.03,55.25,84.28,80.83,0.0,19,10,3,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
22289,111,501155,SMA KRISTEN CITA HATI SURABAYA,20532140,S,33,78.06,81.82,67.8,60.36,84.0,61.25,0.0,5,1,155,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
20992,1,401001,SMA NEGERI 3 YOGYAKARTA,20403178,N,14,82.43,82.57,83.39,77.81,84.0,74.0,0.0,4,1,1,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
