,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
56918,29,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,227,89.06,87.92,76.06,83.5,82.4,81.89,83.87,4,1,4,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
54784,731,2120069,"SMA KARYA IMAN CIKARANG SELATAN, KABUPATEN BEKASI",20238016,S,2,89.0,82.0,48.75,60.0,0.0,0.0,69.94,2,12,6,2019,JAWA BARAT,KABUPATEN BEKASI
56204,381,3140004,SMA NEGERI 1 TEMANGGUNG,20321438,N,225,88.93,82.3,69.53,68.71,75.76,76.33,78.94,3,14,0,2019,JAWA TENGAH,KABUPATEN TEMANGGUNG
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
67379,149,30040021,SMA SANTA URSULA BSD,20603376,S,43,88.84,93.35,90.76,92.22,95.83,89.21,91.09,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
53570,1,1010001,SMA NEGERI 68,20100199,N,179,88.82,89.4,76.94,84.77,84.18,79.7,84.47,1,1,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
56903,14,4010017,SMA NEGERI 2 YOGYAKARTA,20403177,N,258,88.81,86.24,71.59,70.61,74.97,77.73,80.41,4,1,1,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
56930,41,4020001,SMA NEGERI 2 BANTUL,20400381,N,205,88.76,79.0,65.35,66.49,74.17,75.28,76.55,4,2,0,2019,DI YOGYAKARTA,KABUPATEN BANTUL
55899,76,3020001,SMA NEGERI 1 SURAKARTA,20327966,N,309,88.71,87.22,74.62,78.88,82.16,81.06,82.82,3,2,0,2019,JAWA TENGAH,KOTA SURAKARTA
53809,240,1030221,SMA SAINT JOHNS SCHOOL,20177837,S,3,88.67,93.33,65.0,72.5,80.0,72.5,80.5,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53753,184,1030062,SMA NEGERI 65,20101589,N,143,88.67,87.52,65.05,74.19,75.25,72.61,78.84,1,3,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
56176,353,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,255,88.6,82.5,72.31,80.0,84.11,83.27,81.5,3,13,0,2019,JAWA TENGAH,KABUPATEN PURWOREJO
56248,425,3160004,SMA NEGERI 1 BOYOLALI,20308449,N,260,88.59,81.08,74.15,79.56,81.61,81.3,81.2,3,16,0,2019,JAWA TENGAH,KABUPATEN BOYOLALI
56378,555,3210008,SMA NEGERI 1 WONOGIRI,20311334,N,282,88.58,78.49,61.98,68.69,70.78,77.0,75.75,3,21,0,2019,JAWA TENGAH,KABUPATEN WONOGIRI
56746,923,3300210,SMA SEDES SAPIENTIAE JAMBU,20320392,S,14,88.57,82.29,72.68,76.94,52.5,81.25,79.99,3,30,21,2019,JAWA TENGAH,KABUPATEN SEMARANG
57004,115,4040023,SMA NEGERI 1 GODEAN,20401146,N,125,88.45,77.84,71.52,66.62,73.02,77.54,77.77,4,4,2,2019,DI YOGYAKARTA,KABUPATEN SLEMAN
55943,120,3040001,SMA NEGERI 1 PEKALONGAN,20329517,N,245,88.45,83.12,69.41,81.0,74.88,79.47,79.82,3,4,0,2019,JAWA TENGAH,KOTA PEKALONGAN
57242,180,5020506,MA NEGERI 2 KOTA MALANG,20580050,N,205,88.44,86.02,75.74,85.35,81.28,85.06,83.64,5,2,50,2019,JAWA TIMUR,KOTA MALANG
54032,463,1050155,SMA NEGERI UNGGULAN MOHAMMAD HUSNI THAMRIN,20109933,N,77,88.42,93.14,93.18,96.11,89.85,89.56,91.68,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
56117,294,3110004,SMA NEGERI 1 KEBUMEN,20305010,N,265,88.39,80.91,71.84,77.08,82.13,80.53,80.32,3,11,0,2019,JAWA TENGAH,KABUPATEN KEBUMEN
58397,1335,5330001,SMA NEGERI 1 JEMBER,20523844,N,248,88.39,84.89,67.2,71.6,76.6,80.47,79.68,5,33,0,2019,JAWA TIMUR,KABUPATEN JEMBER
53963,394,1050039,SMA NEGERI 81,20103301,N,216,88.35,90.31,78.5,83.79,85.26,80.59,85.14,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
55826,3,3010003,SMA NEGERI 3 SEMARANG,20328895,N,423,88.32,86.17,71.62,75.85,76.81,78.6,80.91,3,1,0,2019,JAWA TENGAH,KOTA SEMARANG
55959,136,3050001,SMA NEGERI 1 SALATIGA,20328447,N,220,88.3,85.12,73.45,78.33,76.15,78.36,81.22,3,5,0,2019,JAWA TENGAH,KOTA SALATIGA
55971,148,3060003,SMA NEGERI 3 MAGELANG,20327564,N,147,88.27,82.59,66.72,77.33,70.22,75.0,77.62,3,6,0,2019,JAWA TENGAH,KOTA MAGELANG
53716,147,1030008,SMA KRISTEN 1 PENABUR,20101306,S,246,88.26,93.32,90.58,95.2,88.13,89.87,90.98,1,3,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67211,68,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,91,88.24,80.29,82.69,97.0,89.48,84.92,85.5,29,5,0,2019,GORONTALO,KABUPATEN BONE BOLANGO
55932,109,3030001,SMA NEGERI 1 TEGAL,20329847,N,195,88.23,83.35,63.85,66.88,77.27,77.23,77.27,3,3,0,2019,JAWA TENGAH,KOTA TEGAL
56298,475,3180010,SMA NEGERI 1 KLATEN,20309676,N,304,88.21,80.26,72.52,75.8,78.07,79.53,79.8,3,18,1,2019,JAWA TENGAH,KABUPATEN KLATEN
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
56279,456,3170007,SMA NEGERI 1 KARANGANYAR,20312200,N,313,88.06,79.73,69.36,74.01,74.06,77.62,78.34,3,17,0,2019,JAWA TENGAH,KABUPATEN KARANGANYAR
53597,28,1010048,SMA SANTA URSULA,20108383,S,111,88.02,93.68,87.66,90.58,86.34,91.25,89.78,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53618,49,1010081,SMA PSKD MANDIRI,20107250,S,1,88.0,92.0,62.5,0.0,72.5,0.0,78.75,1,1,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
57198,136,5020001,SMA NEGERI 1 MALANG,20533660,N,264,88.0,84.97,65.58,64.17,72.34,80.57,78.66,5,2,0,2019,JAWA TIMUR,KOTA MALANG
56474,651,3240005,SMA NEGERI 1 KUDUS,20317494,N,296,88.0,82.24,70.35,74.69,80.63,78.51,79.88,3,24,0,2019,JAWA TENGAH,KABUPATEN KUDUS
63525,41,16010163,SMA BUDI BAKTI SAMARINDA,69889021,S,4,88.0,73.5,51.88,67.5,90.0,82.5,73.97,16,1,16,2019,KALIMANTAN TIMUR,KOTA SAMARINDA
56346,523,3200006,SMA NEGERI 1 SUKOHARJO,20310417,N,280,87.91,80.2,69.25,67.44,79.9,77.79,78.62,3,20,0,2019,JAWA TENGAH,KABUPATEN SUKOHARJO
56229,406,3150006,SMA NEGERI 1 WONOSOBO,20306807,N,206,87.9,81.88,66.26,71.03,76.22,77.9,77.96,3,15,0,2019,JAWA TENGAH,KABUPATEN WONOSOBO
57263,201,5040007,SMA NEGERI 2 KOTA KEDIRI,20534388,N,255,87.89,83.99,66.98,68.9,71.88,78.38,78.47,5,4,0,2019,JAWA TIMUR,KOTA KEDIRI
57019,130,4040053,SMA NEGERI 1 PAKEM,20401127,N,96,87.88,78.33,63.44,65.76,72.25,77.25,75.26,4,4,5,2019,DI YOGYAKARTA,KABUPATEN SLEMAN
56989,100,4040002,SMA NEGERI 1 DEPOK,20401161,N,97,87.86,82.43,66.42,67.66,68.54,72.88,76.72,4,4,0,2019,DI YOGYAKARTA,KABUPATEN SLEMAN
60317,864,7200019,SMA SWASTA UNGGUL DEL,10263538,S,108,87.85,89.26,85.09,78.09,84.94,81.36,85.86,7,20,1,2019,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
57336,274,5100001,SMA NEGERI 1 GRESIK,20500479,N,249,87.85,85.86,66.97,73.35,76.48,82.54,79.81,5,10,0,2019,JAWA TIMUR,KABUPATEN GRESIK
56892,3,4010003,SMA NEGERI 6 YOGYAKARTA,20403171,N,204,87.85,86.53,69.78,67.97,77.4,80.97,80.22,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
58129,1067,5270005,SMA NEGERI 1 LAWANG,20517739,N,216,87.84,79.64,66.17,63.09,73.15,77.27,76.57,5,27,0,2019,JAWA TIMUR,KABUPATEN MALANG
53960,391,1050036,SMA NEGERI 48,20103314,N,179,87.83,87.77,71.13,80.27,75.98,76.53,81.0,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
53876,307,1040077,SMA NEGERI 28,20107319,N,179,87.82,90.7,76.47,84.18,86.3,81.17,84.62,1,4,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
60714,69,8030001,SMA NEGERI 1 PADANG PANJANG,10303611,N,216,87.81,78.95,69.68,77.55,74.76,76.6,78.16,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
53822,253,1030237,SMA MENTARI GRAND SURYA,69965766,S,15,87.73,92.8,60.5,85.0,0.0,70.96,78.47,1,3,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57631,569,5140001,SMA NEGERI 1 BOJONEGORO,20504500,N,201,87.73,83.06,71.17,75.77,76.27,76.45,79.58,5,14,0,2019,JAWA TIMUR,KABUPATEN BOJONEGORO
54404,351,2070001,SMA NEGERI 1 DEPOK,20223819,N,276,87.73,87.96,72.13,78.13,78.81,77.35,81.43,2,7,0,2019,JAWA BARAT,KOTA DEPOK
58307,1245,5300005,SMA NEGERI 2 LUMAJANG,20520820,N,242,87.72,78.11,66.69,65.45,80.55,74.17,76.37,5,30,0,2019,JAWA TIMUR,KABUPATEN LUMAJANG
56990,101,4040003,SMA NEGERI 1 KALASAN,20401145,N,138,87.67,78.7,67.19,72.89,71.29,78.52,76.84,4,4,0,2019,DI YOGYAKARTA,KABUPATEN SLEMAN
53723,154,1030017,SMA NEGERI 2,20101622,N,108,87.65,89.15,78.31,85.0,85.5,73.26,83.88,1,3,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
55901,78,3020003,SMA NEGERI 3 SURAKARTA,20327968,N,257,87.62,85.23,68.29,65.48,71.56,78.16,78.57,3,2,0,2019,JAWA TENGAH,KOTA SURAKARTA
55972,149,3060004,SMA NEGERI 4 MAGELANG,20327565,N,128,87.61,78.63,55.55,57.05,65.89,71.73,72.1,3,6,0,2019,JAWA TENGAH,KOTA MAGELANG
68052,85,33070004,SMA NEGERI 4 RAJA AMPAT,60403782,N,5,87.6,75.6,55.0,90.0,91.25,80.0,76.18,33,7,0,2019,PAPUA BARAT,KABUPATEN RAJA AMPAT
55989,166,3070007,SMA NEGERI 2 PURWOKERTO,20302165,N,272,87.57,80.6,64.53,72.86,74.88,77.25,77.15,3,7,0,2019,JAWA TENGAH,KABUPATEN BANYUMAS
60717,72,8030004,SMA NEGERI 1 SUMATERA BARAT,10310903,N,82,87.56,83.71,77.68,88.5,83.13,84.92,83.69,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
57565,503,5130004,SMA NEGERI 2 JOMBANG,20503414,N,228,87.55,82.83,63.57,70.6,69.57,76.85,76.95,5,13,0,2019,JAWA TIMUR,KABUPATEN JOMBANG
63526,42,16020001,SMA NEGERI 1 BALIKPAPAN,30401491,N,365,87.54,83.57,68.25,73.34,70.94,75.53,78.23,16,2,0,2019,KALIMANTAN TIMUR,KOTA BALIKPAPAN
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
67361,131,30030047,SMA BOSOWA AL AZHAR,60726289,S,4,87.5,76.0,39.38,0.0,0.0,60.63,65.88,30,3,4,2019,BANTEN,KOTA CILEGON
58154,1092,5270038,SMA NEGERI 1 KEPANJEN,20517730,N,212,87.48,78.05,56.9,58.51,63.3,74.84,72.97,5,27,3,2019,JAWA TIMUR,KABUPATEN MALANG
56115,292,3110002,SMA NEGERI 1 GOMBONG,20330281,N,203,87.47,76.11,62.77,64.63,78.13,76.28,75.33,3,11,0,2019,JAWA TENGAH,KABUPATEN KEBUMEN
55953,130,3040502,MA NEGERI INSAN CENDEKIA PEKALONGAN,69941723,N,68,87.47,84.18,85.04,96.8,90.45,87.38,87.13,3,4,50,2019,JAWA TENGAH,KOTA PEKALONGAN
56182,359,3130007,SMA NEGERI 7 PURWOREJO,20306171,N,157,87.45,79.63,63.92,69.68,78.1,75.61,76.08,3,13,0,2019,JAWA TENGAH,KABUPATEN PURWOREJO
67722,492,30080174,SMA PAHOA,20616061,S,110,87.45,92.15,86.02,93.4,94.23,92.78,89.73,30,8,17,2019,BANTEN,KABUPATEN TANGERANG
56972,83,4030001,SMA NEGERI 1 WATES,20402794,N,160,87.39,80.44,64.88,64.92,73.98,73.57,76.17,4,3,0,2019,DI YOGYAKARTA,KABUPATEN KULON PROGO
67331,101,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,72,87.39,91.0,78.26,79.64,87.89,87.63,85.7,30,2,11,2019,BANTEN,KOTA TANGERANG
57202,140,5020008,SMA NEGERI 3 MALANG,20533665,N,242,87.34,87.19,67.8,69.64,78.23,78.72,79.46,5,2,0,2019,JAWA TIMUR,KOTA MALANG
55988,165,3070006,SMA NEGERI 1 PURWOKERTO,20302182,N,291,87.34,83.65,66.05,75.45,75.91,77.61,78.44,3,7,0,2019,JAWA TENGAH,KABUPATEN BANYUMAS
56870,1047,3350007,SMA NEGERI 1 SLAWI,20325299,N,214,87.31,75.79,58.96,61.81,73.41,72.59,73.22,3,35,0,2019,JAWA TENGAH,KABUPATEN TEGAL
53826,257,1040003,SMA NEGERI 47,20102193,N,143,87.3,86.85,73.78,74.72,75.09,77.9,80.87,1,4,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
56917,28,4010039,SMA NEGERI 5 YOGYAKARTA,20403180,N,228,87.28,82.92,67.02,64.66,70.24,76.99,77.3,4,1,3,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
53898,329,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,161,87.27,92.43,86.65,86.81,82.69,85.71,87.95,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53770,201,1030089,SMA NEGERI 78,20101588,N,306,87.24,88.6,73.55,81.8,77.34,79.21,82.22,1,3,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
57107,45,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,395,87.23,90.74,78.76,78.46,80.42,81.14,84.01,5,1,7,2019,JAWA TIMUR,KOTA SURABAYA
56308,485,3180216,SMAIT IBNU ABBAS KLATEN,69760753,S,82,87.22,80.63,62.13,68.04,80.25,76.65,76.04,3,18,21,2019,JAWA TENGAH,KABUPATEN KLATEN
66471,455,24200004,SMA SEMINARI PIUS XII KISOL,50308606,S,10,87.2,72.4,62.25,95.0,60.83,79.58,74.34,24,20,0,2019,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
60646,1,8010001,SMA NEGERI 1 PADANG,10303461,N,261,87.17,83.46,77.51,86.18,80.52,82.63,82.8,8,1,0,2019,SUMATERA BARAT,KOTA PADANG
56044,221,3090002,SMA NEGERI 1 CILACAP,20300617,N,263,87.13,78.77,65.63,72.02,77.5,78.5,77.03,3,9,0,2019,JAWA TENGAH,KABUPATEN CILACAP
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
57332,270,5090010,SMA AL - IZZAH,69727602,S,52,87.12,84.85,72.98,73.39,86.25,89.5,82.4,5,9,1,2019,JAWA TIMUR,KOTA BATU
53688,119,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,101,87.11,90.77,88.02,85.36,84.25,81.98,87.55,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
54089,36,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,266,87.11,90.27,81.2,89.44,87.88,83.66,86.47,2,1,3,2019,JAWA BARAT,KOTA BANDUNG
55825,2,3010002,SMA NEGERI 2 SEMARANG,20328896,N,459,87.1,78.54,58.67,58.55,64.14,71.3,72.83,3,1,0,2019,JAWA TENGAH,KOTA SEMARANG
57064,2,5010003,SMA NEGERI 2 SURABAYA,20532230,N,351,87.08,86.95,65.43,66.46,74.42,79.84,78.87,5,1,0,2019,JAWA TIMUR,KOTA SURABAYA
56506,683,3250004,SMA NEGERI 1 PATI,20339021,N,318,87.06,80.66,67.84,67.23,72.19,78.84,77.58,3,25,0,2019,JAWA TENGAH,KABUPATEN PATI
65492,4,22010007,SMA NEGERI 3 DENPASAR,50103125,N,269,87.03,81.57,59.4,62.55,66.25,74.98,75.12,22,1,0,2019,BALI,KOTA DENPASAR
