,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
65120,263,20130013,MA AL-BUKHARI WESALO,69788232,S,15,67.47,55.07,32.17,0.0,90.0,64.64,55.26,20,13,1,2019,SULAWESI TENGGARA,KABUPATEN KOLAKA TIMUR
63525,41,16010163,SMA BUDI BAKTI SAMARINDA,69889021,S,4,88.0,73.5,51.88,67.5,90.0,82.5,73.97,16,1,16,2019,KALIMANTAN TIMUR,KOTA SAMARINDA
53614,45,1010076,SMA KRISTEN KETAPANG I,20100191,S,21,85.62,84.57,76.31,80.5,90.0,69.04,80.32,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53596,27,1010044,SMA KRISTEN KARUNIA,20100190,S,8,83.5,90.75,78.75,86.67,90.0,83.33,84.81,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
56693,870,3280721,MA  NURIL HUDA,20362921,S,53,70.34,48.98,35.99,44.38,90.0,51.53,51.63,3,28,72,2019,JAWA TENGAH,KABUPATEN GROBOGAN
60700,55,8010305,MA SWASTA PERGURUAN ISLAM AR RISALAH,10263742,S,56,85.54,77.5,61.21,78.75,90.0,76.83,75.62,8,1,30,2019,SUMATERA BARAT,KOTA PADANG
59779,326,7070027,SMA NEGERI 8 PADANGSIDIMPUAN,10212248,N,91,54.57,38.07,29.81,0.0,90.0,39.33,40.59,7,7,2,2019,SUMATERA UTARA,KOTA PADANGSIDIMPUAN
54032,463,1050155,SMA NEGERI UNGGULAN MOHAMMAD HUSNI THAMRIN,20109933,N,77,88.42,93.14,93.18,96.11,89.85,89.56,91.68,1,5,15,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
54803,750,2120101,SMA JOHN PAULS SCHOOL,69775473,S,17,85.88,89.65,74.26,93.33,89.5,71.94,82.67,2,12,10,2019,JAWA BARAT,KABUPATEN BEKASI
67211,68,29050007,MAN INSAN CENDEKIA GORONTALO,60728785,N,91,88.24,80.29,82.69,97.0,89.48,84.92,85.5,29,5,0,2019,GORONTALO,KABUPATEN BONE BOLANGO
58595,1533,5350511,MA AL FALAH,20584346,S,47,46.04,35.36,30.9,76.25,89.38,40.18,39.56,5,35,51,2019,JAWA TIMUR,KABUPATEN PAMEKASAN
65204,21,21010021,SMA KRISTEN REHOBOTH,60102022,S,20,84.3,78.4,61.0,60.83,89.17,63.44,72.46,21,1,2,2019,MALUKU,AMBON
54331,278,2040028,"SMA KRISTEN TUNAS HARAPAN BOGOR, KOTA BOGOR",20220312,S,21,85.52,82.0,58.21,63.61,88.33,69.17,73.82,2,4,2,2019,JAWA BARAT,KOTA BOGOR
53716,147,1030008,SMA KRISTEN 1 PENABUR,20101306,S,246,88.26,93.32,90.58,95.2,88.13,89.87,90.98,1,3,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67331,101,30020110,SMA KRISTEN PENABUR KOTA TANGERANG,69787002,S,72,87.39,91.0,78.26,79.64,87.89,87.63,85.7,30,2,11,2019,BANTEN,KOTA TANGERANG
54089,36,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,266,87.11,90.27,81.2,89.44,87.88,83.66,86.47,2,1,3,2019,JAWA BARAT,KOTA BANDUNG
53660,91,1020053,SMA KRISTEN YUSUF,20100603,S,26,86.15,90.92,92.31,82.14,87.83,72.5,88.33,1,2,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
67761,7,31010009,SMAK SANTA MARIA TANJUNGPINANG,11001977,S,12,81.0,83.33,52.08,67.5,87.5,69.25,71.76,31,1,0,2019,KEPULAUAN RIAU,KOTA TANJUNGPINANG
62770,83,13040020,SMA AMKUR PEMANGKAT,30100339,S,16,83.13,76.25,56.09,87.5,87.5,66.07,71.06,13,4,2,2019,KALIMANTAN BARAT,KABUPATEN SAMBAS
67800,46,31020046,SMA BODHI DHARMA,69900648,S,17,80.24,88.0,61.32,83.75,87.5,73.5,76.88,31,2,4,2019,KEPULAUAN RIAU,KOTA BATAM
57179,117,5010172,SPK SPINS INTERACTIONAL SCHOOL,69882345,S,25,68.16,88.24,53.1,52.29,87.5,72.5,68.23,5,1,17,2019,JAWA TIMUR,KOTA SURABAYA
57391,329,5100512,MA MAMBAUL HISAN,20580229,S,10,66.4,41.0,32.0,0.0,87.5,51.11,48.54,5,10,51,2019,JAWA TIMUR,KABUPATEN GRESIK
53605,36,1010060,SMA KANISIUS,20100170,S,171,87.12,92.2,81.77,91.56,87.42,91.82,88.0,1,1,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
65057,200,20090001,SMA NEGERI 03 BOMBANA,40404032,N,92,74.37,53.63,42.74,66.25,87.08,57.98,58.18,20,9,0,2019,SULAWESI TENGGARA,KABUPATEN BOMBANA
57215,153,5020024,SMA PANJURA,20533613,S,41,86.1,65.02,59.45,86.67,87.0,71.36,71.24,5,2,2,2019,JAWA TIMUR,KOTA MALANG
54112,59,2010070,"SMA KATOLIK SANTO ALOYSIUS 1, KOTA BANDUNG",20219263,S,135,86.24,89.04,77.24,83.56,86.67,83.01,84.15,2,1,7,2019,JAWA BARAT,KOTA BANDUNG
67839,85,31040016,SMA MAHA BODHI KARIMUN,11002033,S,41,76.39,84.1,69.45,71.92,86.67,70.7,75.55,31,4,1,2019,KEPULAUAN RIAU,KABUPATEN KARIMUN
53676,107,1020078,SMA KRISTEN IPEKA SUNTER,20107383,S,66,86.36,89.67,70.19,79.09,86.53,74.52,81.39,1,2,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53761,192,1030074,SMA KEMURNIAN II,20101307,S,27,86.07,89.41,74.54,77.29,86.43,75.31,82.28,1,3,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53597,28,1010048,SMA SANTA URSULA,20108383,S,111,88.02,93.68,87.66,90.58,86.34,91.25,89.78,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53876,307,1040077,SMA NEGERI 28,20107319,N,179,87.82,90.7,76.47,84.18,86.3,81.17,84.62,1,4,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
57332,270,5090010,SMA AL - IZZAH,69727602,S,52,87.12,84.85,72.98,73.39,86.25,89.5,82.4,5,9,1,2019,JAWA TIMUR,KOTA BATU
53584,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,124,86.94,91.61,85.34,89.95,86.22,81.7,87.66,1,1,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
67378,148,30040020,SMA SAINT JOHNS CATHOLIC SCHOOL,20613806,S,54,84.67,92.44,72.31,74.04,86.14,82.17,82.61,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
53686,117,1020094,SMA IPEKA PLUIT,20107382,S,46,85.48,90.91,72.72,81.79,86.0,84.81,83.05,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
56890,1,4010001,SMA NEGERI 3 YOGYAKARTA,20403178,N,207,89.93,90.87,78.78,84.48,85.63,86.36,86.31,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
53723,154,1030017,SMA NEGERI 2,20101622,N,108,87.65,89.15,78.31,85.0,85.5,73.26,83.88,1,3,1,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53963,394,1050039,SMA NEGERI 81,20103301,N,216,88.35,90.31,78.5,83.79,85.26,80.59,85.14,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
63335,95,15040043,SMAN BANUA KALSEL,30315142,N,77,90.7,85.27,76.01,86.63,85.11,90.0,84.88,15,4,4,2019,KALIMANTAN SELATAN,KABUPATEN BANJAR
53639,70,1020021,SMA DON BOSCO 1,20100616,S,26,83.77,85.54,69.62,77.32,85.0,82.81,79.78,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53680,111,1020085,SMA MAHATMA GADING,20100604,S,27,85.56,92.81,78.43,80.23,85.0,80.18,84.34,1,2,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
57190,128,5010185,SMA SURABAYA CAMBRIDGE SCHOOL,69955544,S,14,71.14,84.0,40.89,60.0,85.0,50.63,62.45,5,1,18,2019,JAWA TIMUR,KOTA SURABAYA
66978,80,27040009,SMA NEGERI 6 HALMAHERA UTARA,60201918,N,190,54.63,39.28,29.28,36.78,85.0,41.54,41.0,27,4,0,2019,MALUKU UTARA,KABUPATEN HALMAHERA UTARA
55923,100,3020233,SMA KRISTEN PELITA NUSANTARA KASIH SURAKARTA,20340947,S,7,86.86,93.43,66.79,60.0,85.0,83.75,81.95,3,2,23,2019,JAWA TENGAH,KOTA SURAKARTA
65508,20,22010030,SMA DYATMIKA DENPASAR,50103182,S,9,85.11,91.33,56.94,50.0,85.0,76.5,75.5,22,1,3,2019,BALI,KOTA DENPASAR
55379,1326,2180017,"SMA NEGERI 1 TERISI, KABUPATEN INDRAMAYU",20215982,N,122,68.28,43.66,33.24,38.38,85.0,44.94,47.12,2,18,1,2019,JAWA BARAT,KABUPATEN INDRAMAYU
68046,79,33060010,SMA YPPK SANTO ARNOLDUS JANSEN,60403663,S,18,69.44,60.0,37.92,73.75,85.0,50.33,55.56,33,6,1,2019,PAPUA BARAT,KABUPATEN TELUK BINTUNI
58616,1554,5350549,MA DARUL AMIN,20584371,S,11,54.18,50.73,33.64,35.63,85.0,52.5,46.97,5,35,54,2019,JAWA TIMUR,KABUPATEN PAMEKASAN
60317,864,7200019,SMA SWASTA UNGGUL DEL,10263538,S,108,87.85,89.26,85.09,78.09,84.94,81.36,85.86,7,20,1,2019,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
53641,72,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,168,86.6,92.51,79.66,90.29,84.79,84.36,86.42,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53862,293,1040053,SMA NEGERI 8,20102568,N,324,87.52,91.72,83.99,81.54,84.46,84.73,86.55,1,4,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
53688,119,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,101,87.11,90.77,88.02,85.36,84.25,81.98,87.55,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53570,1,1010001,SMA NEGERI 68,20100199,N,179,88.82,89.4,76.94,84.77,84.18,79.7,84.47,1,1,0,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
67689,459,30080105,SMA BETHEL KOSAMBI,20603160,S,22,81.55,78.64,50.11,0.0,84.17,65.66,69.62,30,8,10,2019,BANTEN,KABUPATEN TANGERANG
56176,353,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,255,88.6,82.5,72.31,80.0,84.11,83.27,81.5,3,13,0,2019,JAWA TENGAH,KABUPATEN PURWOREJO
53814,245,1030228,SMA SPRINGFIELD,69774557,S,11,78.55,93.09,76.36,65.83,83.75,78.33,80.13,1,3,22,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67646,416,30080030,SMA ATISA DIPAMKARA,20613824,S,27,85.26,90.81,64.63,61.43,83.75,77.14,78.81,30,8,3,2019,BANTEN,KABUPATEN TANGERANG
64973,116,20050005,SMA NEGERI 1 WOLOWA,40403043,N,62,66.81,52.26,41.9,64.64,83.57,56.83,56.18,20,5,0,2019,SULAWESI TENGGARA,KABUPATEN BUTON
56162,339,3120221,SMA TARUNA NUSANTARA MERTOYUDAN,20307641,S,277,86.19,86.71,70.41,74.59,83.37,77.99,80.24,3,12,22,2019,JAWA TENGAH,KABUPATEN MAGELANG
62732,45,13020014,SMA SANTO IGNASIUS SINGKAWANG,30105462,S,78,83.54,81.67,66.41,77.6,83.29,67.8,76.62,13,2,1,2019,KALIMANTAN BARAT,KOTA SINGKAWANG
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
60717,72,8030004,SMA NEGERI 1 SUMATERA BARAT,10310903,N,82,87.56,83.71,77.68,88.5,83.13,84.92,83.69,8,3,0,2019,SUMATERA BARAT,KOTA PADANG PANJANG
54163,110,2010138,SMA GAMALIEL KOTA BANDUNG,20253894,S,26,86.92,82.46,61.25,66.25,83.13,77.81,76.41,2,1,13,2019,JAWA BARAT,KOTA BANDUNG
57071,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,317,88.91,90.86,82.62,82.19,83.11,87.67,86.65,5,1,1,2019,JAWA TIMUR,KOTA SURABAYA
53838,269,1040022,SMA NEGERI 34,20102214,N,179,89.44,90.02,77.05,82.43,83.1,80.36,84.52,1,4,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
55969,146,3060001,SMA NEGERI 1 MAGELANG,20327563,N,177,90.02,86.54,74.29,76.03,83.01,82.6,83.09,3,6,0,2019,JAWA TENGAH,KOTA MAGELANG
67631,401,30080009,SMA KRISTEN PENABUR GADING SERPONG,20603357,S,248,86.09,91.96,78.54,83.45,82.93,84.55,85.06,30,8,0,2019,BANTEN,KABUPATEN TANGERANG
53781,212,1030106,SMA PROVIDENTIA,20101318,S,20,85.3,84.6,65.0,0.0,82.73,78.33,78.92,1,3,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
53898,329,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,161,87.27,92.43,86.65,86.81,82.69,85.71,87.95,1,4,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
58051,989,5240006,SMA KATOLIK SEMINARI GARUM,20549326,S,10,79.2,73.0,51.5,55.0,82.5,77.5,68.18,5,24,0,2019,JAWA TIMUR,KABUPATEN BLITAR
59272,521,6160016,SMA SWASTA NURUL HUDA ALAZIZIYYAH,69773552,S,23,49.83,46.7,25.76,52.5,82.5,42.25,41.8,6,16,1,2019,ACEH,KABUPATEN ACEH JAYA
66485,469,24200020,SMA NEGERI  4 BORONG,50309280,N,25,56.96,37.84,28.8,35.0,82.5,43.15,42.0,24,20,2,2019,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
61994,290,11090010,SMAN MUARA LAKITAN,10601960,N,67,69.13,69.28,46.53,0.0,82.5,59.56,61.47,11,9,1,2019,SUMATERA SELATAN,KABUPATEN MUSI RAWAS
65189,6,21010006,SMA NEGERI 6 AMBON,60102013,N,21,68.19,42.48,30.95,42.5,82.5,44.21,46.9,21,1,0,2019,MALUKU,AMBON
62777,90,13040036,SMA NEGERI 3 TELUK KERAMAT,30109805,N,28,76.57,50.43,38.13,0.0,82.5,56.57,55.66,13,4,3,2019,KALIMANTAN BARAT,KABUPATEN SAMBAS
67784,30,31020025,SMA MONDIAL,11002191,S,41,83.76,90.68,69.88,73.42,82.5,84.25,80.76,31,2,2,2019,KEPULAUAN RIAU,KOTA BATAM
61279,264,9070020,SMA SWASTA MUTIARA HARAPAN,69787182,S,15,85.6,92.27,73.33,70.0,82.5,80.0,81.8,9,7,2,2019,RIAU,KABUPATEN PELALAWAN
65498,10,22010014,SMA TAMAN RAMA,50103149,S,48,82.79,87.38,60.57,68.13,82.5,70.44,75.28,22,1,1,2019,BALI,KOTA DENPASAR
62716,29,13010040,SMA BINA MULIA PONTIANAK,30107389,S,25,84.96,86.48,64.1,65.94,82.5,69.11,76.31,13,1,4,2019,KALIMANTAN BARAT,KOTA PONTIANAK
56918,29,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,227,89.06,87.92,76.06,83.5,82.4,81.89,83.87,4,1,4,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
53778,209,1030101,SMA KRISTEN IPEKA TOMANG,20104424,S,89,85.35,89.39,74.83,81.25,82.27,77.05,82.31,1,3,10,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
