,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
1039,160,103008,SMA KRISTEN 1 BPK PENABUR,20101306,S,49,86.53,86.45,96.48,85.49,86.33,77.14,0.0,1,3,8,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
84044,114,2706003,SMA NEGERI 2 HALTENG,60200183,N,18,56.67,64.56,96.39,40.0,0.0,0.0,0.0,27,6,3,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA TENGAH
86310,244,3004174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,29,88.41,83.59,96.21,89.67,90.0,84.92,0.0,30,4,174,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
85102,73,2905007,MAN INSAN CENDEKIA GORONTALO,60728785,N,45,85.96,75.02,94.44,86.8,81.82,88.22,0.0,29,5,7,2017,GORONTALO,GORONTALO,KABUPATEN BONE BOLANGO
83622,29,2702015,SMA MUHAMMADIYAH 3 TIDORE,60203596,S,8,79.25,40.75,93.44,71.25,69.33,0.0,0.0,27,2,15,2017,MALUKU UTARA,MALUKU UTARA,KOTA TIDORE KEPULAUAN
86265,199,3004021,SMA SANTA URSULA BSD,20603376,S,88,86.39,85.36,93.27,83.64,82.13,75.83,0.0,30,4,21,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
74470,203,2107105,MA LKMD AMARSEKARU,60105468,S,17,55.29,64.0,92.79,78.5,70.0,0.0,0.0,21,7,105,2017,MALUKU,MALUKU,SERAM BAGIAN TIMUR
34948,2658,537580,MA KASYFUD DUJA,20584707.0,S,38,82.16,61.16,92.57,0.0,0.0,75.11,0.0,5,37,580,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
42383,796,720019,SMA SWASTA UNGGUL DEL,10263538.0,S,17,87.65,82.12,92.5,84.42,93.0,81.0,0.0,7,20,19,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
74169,138,2104103,MA LKMD BATU JUNGKU,40405919,S,18,68.33,85.44,91.94,83.33,0.0,0.0,0.0,21,4,103,2017,MALUKU,MALUKU,BURU
14825,159,306001,SMA NEGERI 1 MAGELANG,20327563,N,117,84.36,79.62,91.77,83.03,77.17,81.47,0.0,3,6,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
51794,101,1101123,SMAN SUMATERA SELATAN,10648016.0,N,20,88.0,78.7,91.75,88.18,81.5,80.0,0.0,11,1,123,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
1151,272,103225,SMA NARADA,69754377,S,3,83.33,83.33,91.67,0.0,78.67,0.0,0.0,1,3,225,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
21027,36,401042,SMA NEGERI 8 YOGYAKARTA,20403161,N,18,83.11,81.44,90.97,87.14,0.0,74.55,0.0,4,1,42,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
158,30,101048,SMA SANTA URSULA,20108383,S,70,86.86,83.17,90.93,83.88,79.67,79.65,0.0,1,1,48,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
73949,108,2103062,SMA NEGERI 5 SALAHUTU,69774666,N,17,67.88,80.82,90.74,0.0,58.53,74.0,0.0,21,3,62,2017,MALUKU,MALUKU,MALUKU TENGAH
83951,88,2705010,SMA MUHAMMADIYAH OBI,60201681,S,16,71.13,57.0,90.47,40.31,61.6,47.33,0.0,27,5,10,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN
8101,1180,213604,MA NURUL QUR`AN,69941642,S,18,76.11,67.0,90.42,0.0,61.11,0.0,0.0,2,13,604,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
12734,2065,224594,MA BINA UMMAH,20280413,S,10,63.4,67.4,90.25,0.0,72.4,0.0,0.0,2,24,594,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
88845,779,3008174,SMA PAHOA,20616061,S,65,83.85,80.68,90.19,82.94,78.43,78.25,0.0,30,8,174,2017,BANTEN,BANTEN,KABUPATEN TANGERANG
22305,127,501174,SMA KRISTEN ELYON SURABAYA,69874373,S,4,80.5,84.0,90.0,81.25,70.0,0.0,0.0,5,1,174,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
1692,319,104053,SMA NEGERI 8,20102568,N,35,87.43,84.74,90.0,85.1,0.0,81.33,0.0,1,4,53,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
86260,194,3004016,SMA SANTA LAURENSIA,20613520,S,59,83.25,84.17,90.0,80.14,78.4,66.21,0.0,30,4,16,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
65761,131,1707019,SMA KRISTEN SONDER,40100903,S,34,60.82,74.18,89.93,0.0,70.82,0.0,0.0,17,7,19,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN MINAHASA
73083,268,2011007,SMA NEGERI 1 LANGGIKIMA,40404671,N,35,82.51,80.4,89.86,65.26,0.0,76.5,0.0,20,11,7,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA
567,134,102096,SMA KRISTEN 6 BPK PENABUR,20110335,S,50,84.44,81.96,89.45,82.26,76.71,81.2,0.0,1,2,96,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
73903,62,2103015,SMA NEGERI 2 SAPARUA,60100321,N,59,73.25,75.29,89.03,78.44,65.08,73.55,0.0,21,3,15,2017,MALUKU,MALUKU,MALUKU TENGAH
515,82,102023,SMA KRISTEN 5 BPK PENABUR,20100601,S,75,85.2,82.56,88.87,78.99,79.63,76.47,0.0,1,2,23,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
42246,773,718024,MA SWASTA DARUL MURSYID,10263672.0,S,20,80.0,77.3,88.38,78.06,72.67,67.2,0.0,7,18,24,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI SELATAN
537,104,102053,SMA KRISTEN YUSUF,20100603,S,38,81.58,69.79,88.36,77.65,69.79,77.0,0.0,1,2,53,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2344,444,105057,SMA NEGERI 61,20103307,N,72,86.17,80.78,88.33,80.38,83.79,81.6,0.0,1,5,57,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
52130,145,1102506,MA AL MADANI,69941619.0,S,9,54.22,72.22,88.33,34.17,50.67,32.0,0.0,11,2,506,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA LUBUK LINGGAU
74808,259,2110007,SMA NEGERI BILORO,60100980,N,31,60.0,71.03,88.23,54.17,53.71,63.5,0.0,21,10,7,2017,MALUKU,MALUKU,BURU SELATAN
44053,1132,733012,SMA SWASTA PERMATA,10262726.0,S,17,66.82,63.41,88.09,0.0,56.59,0.0,0.0,7,33,12,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS BARAT
157,29,101044,SMA KRISTEN KARUNIA,20100190,S,11,88.0,80.0,87.95,80.63,78.0,82.0,0.0,1,1,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
48039,344,906043,SMAN 4 RUPAT,69822706.0,N,23,53.74,45.3,87.93,0.0,0.0,65.13,0.0,9,6,43,2017,RIAU,RIAU,KABUPATEN BENGKALIS
73143,279,2012005,SMAN 1 KAMBOWA,40403870,N,40,78.9,63.55,87.75,61.19,0.0,0.0,0.0,20,12,5,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN BUTON UTARA
14506,88,302004,SMA NEGERI 4 SURAKARTA,20327969,N,98,83.27,77.9,87.68,83.88,80.17,75.0,0.0,3,2,4,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
91103,90,3307014,SMA PERSIAPAN WEJIM,60404143,N,11,59.27,23.45,87.5,77.27,0.0,0.0,0.0,33,7,14,2017,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
24634,577,512540,MA NURUL ISLAM PUNGGING,60728126,S,19,72.42,79.05,87.37,78.0,70.86,78.0,0.0,5,12,540,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN MOJOKERTO
52923,303,1107514,MA AL MUAWWANAH GUNUNG MEGANG,60728311.0,S,16,84.5,58.5,87.34,0.0,58.0,0.0,0.0,11,7,514,2017,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUARA ENIM
3044,36,201037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,61,83.31,80.98,87.34,82.07,79.0,78.0,0.0,2,1,37,2017,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
52129,144,1102505,MA ITTIHAADUL ULUM,10508040.0,S,12,65.33,70.67,87.29,36.67,53.0,37.2,0.0,11,2,505,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA LUBUK LINGGAU
39831,283,705014,SMA SWASTA METHODIST II TANJUNG BALAI,10258062.0,S,29,72.28,75.52,86.98,69.17,80.0,65.87,0.0,7,5,14,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA TANJUNG BALAI
1090,211,103075,SMA KRISTEN 4 PENABUR,20101305,S,37,83.24,78.11,86.96,85.56,0.0,76.57,0.0,1,3,75,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
69912,434,1910043,MAS ASADIYAH MATTIRO WALIE,40320406,S,36,58.83,84.33,86.94,51.53,0.0,0.0,0.0,19,10,43,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
52113,128,1102011,SMA BINA SATRIA LUBUK LINGGAU,10609763.0,S,33,88.85,75.82,86.89,0.0,71.52,0.0,0.0,11,2,11,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA LUBUK LINGGAU
46179,420,818008,SMA NEGERI 8 SOLOK SELATAN,10310878.0,N,8,59.25,68.75,86.88,0.0,71.75,0.0,0.0,8,18,8,2017,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN SOLOK SELATAN
16262,443,313001,SMA NEGERI 1 PURWOREJO,20306202,N,62,81.45,73.29,86.85,80.07,79.58,73.6,0.0,3,13,1,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
16075,418,312218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,65,84.06,77.88,86.77,81.02,82.2,76.77,0.0,3,12,218,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
47621,267,905116,MA MIFTAHUL HUDA SEBERANG TEMBILAHAN,10310996.0,S,34,68.41,72.71,86.62,37.33,60.84,0.0,0.0,9,5,116,2017,RIAU,RIAU,KABUPATEN INDRAGIRI HILIR
22309,131,501181,SMA XIN ZHONG,69919595,S,7,79.43,76.29,86.43,75.0,72.0,0.0,0.0,5,1,181,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
81037,388,2416022,SMAN 2 MACANG PACAR,50310802,N,36,69.39,54.94,86.25,39.17,66.1,67.67,0.0,24,16,22,2017,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT
16405,475,314004,SMA NEGERI 1 TEMANGGUNG,20321438,N,92,81.85,74.04,86.17,82.92,79.73,75.35,0.0,3,14,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN TEMANGGUNG
83954,91,2705013,SMA NEGERI 5 HALMAHERA SELATAN,60201660,N,35,40.74,71.71,86.14,28.96,65.25,41.87,0.0,27,5,13,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN
6557,762,211041,SMA CAHAYA BANGSA CLASSICAL SCHOOL,20274847,S,9,80.0,84.44,86.11,0.0,72.67,0.0,0.0,2,11,41,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BANDUNG BARAT
82493,170,2520001,SMA NEGERI KARUBAGA,60302281,N,32,58.13,55.56,86.09,0.0,51.94,0.0,0.0,25,20,1,2017,PAPUA,PAPUA,KABUPATEN TOLIKARA
21007,16,401017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,80.6,86.08,78.64,83.2,80.0,0.0,4,1,17,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
12638,1969,224059,"SMA UNGGULAN AR-RAHMAN, KABUPATEN SUKABUMI",20258335,S,21,85.81,69.71,86.07,65.0,79.2,83.0,0.0,2,24,59,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
41054,531,711047,MA SWASTA AL-IKHLAS BAH JAMBI,10263651.0,S,24,68.75,70.75,86.04,73.75,73.54,70.4,0.0,7,11,47,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
1708,335,104077,SMA NEGERI 28,20107319,N,73,87.51,83.15,85.96,82.97,81.41,81.26,0.0,1,4,77,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
41812,678,715015,SMA SWASTA PANGLIMA POLEM RANTAU PRAPAT,10205374.0,S,34,73.71,73.94,85.96,73.75,72.36,67.58,0.0,7,15,15,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU
83628,35,2702305,MA SWASTA  MAREKU,60728930,S,42,64.86,67.81,85.89,62.5,76.29,76.0,0.0,27,2,305,2017,MALUKU UTARA,MALUKU UTARA,KOTA TIDORE KEPULAUAN
143,15,101022,SMA KRISTEN 3 BPK PENABUR,20100187,S,75,84.43,80.77,85.83,81.19,79.62,81.5,0.0,1,1,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
21796,170,405002,SMA 1 WONOSARI,20402126,N,91,85.85,75.25,85.69,84.81,80.0,79.23,0.0,4,5,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
12714,2045,224572,"MA AL-HAKIM, KABUPATEN SUKABUMI",20280395,S,18,80.0,68.0,85.69,0.0,65.33,67.87,0.0,2,24,572,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
16674,525,316004,SMA NEGERI 1 BOYOLALI,20308449,N,65,84.43,76.34,85.69,83.37,80.42,80.52,0.0,3,16,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
25109,679,513560,MA DARUL FALAH CUKIR,20579948,S,19,64.11,73.79,85.66,66.25,59.0,56.8,0.0,5,13,560,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN JOMBANG
82535,182,2522005,SMA NARWASTU INENU ALOM,69880588,S,8,64.0,66.5,85.63,76.67,0.0,78.4,0.0,25,22,5,2017,PAPUA,PAPUA,KABUPATEN MAMBERAMO TENGAH
13584,2186,226526,MA NURUL HUDA KB HURANG PADAKEMBANG,20276801,S,20,76.4,73.3,85.63,76.25,0.0,70.78,0.0,2,26,526,2017,JAWA BARAT,JAWA BARAT,KABUPATEN TASIKMALAYA
81351,439,2420016,SMAN 2 POCO RANAKA,50308603,N,99,64.28,74.79,85.61,58.93,79.02,79.17,0.0,24,20,16,2017,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
41061,538,711057,MA SWASTA AL-WASHLIYAH SERBALAWAN,10263642.0,S,35,71.54,67.2,85.57,0.0,78.71,63.33,0.0,7,11,57,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
1730,357,104104,SMA LABSCHOOL KEBAYORAN,20107313,S,74,84.43,85.22,85.54,84.17,80.94,77.64,0.0,1,4,104,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
14505,87,302003,SMA NEGERI 3 SURAKARTA,20327968,N,87,84.62,71.79,85.4,78.56,81.84,75.67,0.0,3,2,3,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
21573,128,404023,SMA NEGERI 1 GODEAN,20401146,N,62,80.35,69.77,85.24,83.09,79.91,78.61,0.0,4,4,23,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
41063,540,711059,MA SWASTA AL-WASHLIYAH PERDAGANGAN,10263638.0,S,31,72.19,70.84,85.24,0.0,68.6,61.82,0.0,7,11,59,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
69909,431,1910039,SMA NEGERI 1 BONTOCANI,40310707,N,62,76.48,82.61,85.2,0.0,0.0,80.39,0.0,19,10,39,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
23738,406,510554,MA AL - FATTAH,20580189,S,16,71.25,39.13,85.16,38.28,0.0,0.0,0.0,5,10,554,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
40299,358,709032,SMA SWASTA GALIH AGUNG LAU BAKERI,10214164.0,S,53,76.34,75.92,85.14,0.0,0.0,73.89,0.0,7,9,32,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
83969,106,2705037,SMA NEGERI 35 HALMAHERA SELATAN,60203677,S,19,63.68,71.47,85.13,51.25,0.0,63.65,0.0,27,5,37,2017,MALUKU UTARA,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN
1141,262,103213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,57,82.56,82.32,85.09,76.8,72.0,67.0,0.0,1,3,213,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
65548,86,1705006,SMA NEGERI 1 MELONGUANE,40101755,N,39,64.62,83.13,85.06,60.71,67.12,0.0,0.0,17,5,6,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD
74163,132,2104009,SMA NEGERI 4 BURU,60100979,N,57,70.21,60.49,85.0,53.42,59.3,65.33,0.0,21,4,9,2017,MALUKU,MALUKU,BURU
42857,890,724030,SMA NEGERI 2 HURUNA,10258276.0,N,34,65.53,38.65,85.0,43.6,0.0,0.0,0.0,7,24,30,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
