,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
73494,353,2017012,MA LAPOKAINSE,60728266,S,19,88.95,56.21,71.32,52.5,64.0,60.82,0.0,20,17,12,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN MUNA BARAT
52113,128,1102011,SMA BINA SATRIA LUBUK LINGGAU,10609763.0,S,33,88.85,75.82,86.89,0.0,71.52,0.0,0.0,11,2,11,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA LUBUK LINGGAU
86310,244,3004174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,29,88.41,83.59,96.21,89.67,90.0,84.92,0.0,30,4,174,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
21217,49,402002,SMA NEGERI 1 BANTUL,20400405,N,33,88.18,75.27,83.33,83.13,82.15,83.0,0.0,4,2,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
21007,16,401017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,80.6,86.08,78.64,83.2,80.0,0.0,4,1,17,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
157,29,101044,SMA KRISTEN KARUNIA,20100190,S,11,88.0,80.0,87.95,80.63,78.0,82.0,0.0,1,1,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
51794,101,1101123,SMAN SUMATERA SELATAN,10648016.0,N,20,88.0,78.7,91.75,88.18,81.5,80.0,0.0,11,1,123,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
42383,796,720019,SMA SWASTA UNGGUL DEL,10263538.0,S,17,87.65,82.12,92.5,84.42,93.0,81.0,0.0,7,20,19,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
1708,335,104077,SMA NEGERI 28,20107319,N,73,87.51,83.15,85.96,82.97,81.41,81.26,0.0,1,4,77,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1692,319,104053,SMA NEGERI 8,20102568,N,35,87.43,84.74,90.0,85.1,0.0,81.33,0.0,1,4,53,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
158,30,101048,SMA SANTA URSULA,20108383,S,70,86.86,83.17,90.93,83.88,79.67,79.65,0.0,1,1,48,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
43799,1089,730037,MA SWASTA AL WASHLIYAH SUMBERMULYO,69886184.0,S,31,86.58,67.87,62.66,0.0,0.0,40.0,0.0,7,30,37,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU UTARA
1039,160,103008,SMA KRISTEN 1 BPK PENABUR,20101306,S,49,86.53,86.45,96.48,85.49,86.33,77.14,0.0,1,3,8,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
86265,199,3004021,SMA SANTA URSULA BSD,20603376,S,88,86.39,85.36,93.27,83.64,82.13,75.83,0.0,30,4,21,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
21580,135,404037,SMA NEGERI 1 SLEMAN,20401124,N,52,86.35,71.23,84.71,80.6,81.58,79.17,0.0,4,4,37,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
2344,444,105057,SMA NEGERI 61,20103307,N,72,86.17,80.78,88.33,80.38,83.79,81.6,0.0,1,5,57,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
25544,695,514001,SMA NEGERI 1 BOJONEGORO,20504500,N,54,86.11,77.48,79.77,75.1,84.57,83.82,0.0,5,14,1,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN BOJONEGORO
7992,1071,213166,SMA SCHOOL OF UNIVERSE,69787173,S,1,86.0,56.0,30.0,0.0,80.0,0.0,0.0,2,13,166,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
16098,441,312714,MA AT-TAUHID,20363112,S,4,86.0,49.0,45.63,57.5,0.0,0.0,0.0,3,12,714,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
21387,92,403002,SMA NEGERI 2 WATES,20402778,N,63,86.0,65.08,66.79,87.5,77.0,77.67,0.0,4,3,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN KULON PROGO
20994,3,401003,SMA NEGERI 6 YOGYAKARTA,20403171,N,51,86.0,76.47,83.82,79.75,80.0,78.2,0.0,4,1,3,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
85102,73,2905007,MAN INSAN CENDEKIA GORONTALO,60728785,N,45,85.96,75.02,94.44,86.8,81.82,88.22,0.0,29,5,7,2017,GORONTALO,GORONTALO,KABUPATEN BONE BOLANGO
21796,170,405002,SMA 1 WONOSARI,20402126,N,91,85.85,75.25,85.69,84.81,80.0,79.23,0.0,4,5,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
12638,1969,224059,"SMA UNGGULAN AR-RAHMAN, KABUPATEN SUKABUMI",20258335,S,21,85.81,69.71,86.07,65.0,79.2,83.0,0.0,2,24,59,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
51182,339,1010021,MA NEGERI INSAN CENDIKIA JAMBI,10507942.0,N,39,85.44,63.44,81.22,82.64,86.0,78.0,0.0,10,10,21,2017,JAMBI,JAMBI,KABUPATEN MUARO JAMBI
1665,292,104022,SMA NEGERI 34,20102214,N,107,85.44,81.72,81.99,81.97,79.17,78.94,0.0,1,4,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
4200,277,204003,"SMA NEGERI 3 BOGOR, KOTA BOGOR",20220332,N,66,85.36,76.33,79.24,73.87,81.43,81.41,0.0,2,4,3,2017,JAWA BARAT,JAWA BARAT,KOTA BOGOR
21025,34,401039,SMA NEGERI 5 YOGYAKARTA,20403180,N,68,85.35,77.65,84.63,82.42,86.29,79.93,0.0,4,1,39,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
43789,1079,730026,MA SWASTA PTP VI BERANGIR,60728366.0,S,24,85.33,78.33,60.94,75.0,79.0,75.0,0.0,7,30,26,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU UTARA
7999,1078,213174,SMA SAMPOERNA,20271371,S,12,85.33,74.17,74.79,76.56,78.0,88.0,0.0,2,13,174,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
515,82,102023,SMA KRISTEN 5 BPK PENABUR,20100601,S,75,85.2,82.56,88.87,78.99,79.63,76.47,0.0,1,2,23,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1684,311,104044,SMA ISLAM AL-AZHAR 1,20107304,S,34,85.18,81.82,83.31,78.28,80.13,83.33,0.0,1,4,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
16268,449,313007,SMA NEGERI 7 PURWOREJO,20306171,N,94,85.11,70.21,81.38,81.1,81.55,78.91,0.0,3,13,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
129,1,101001,SMA NEGERI 68,20100199,N,108,85.09,78.43,79.93,81.8,79.3,80.64,0.0,1,1,1,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
23403,307,509010,SMA AL - IZZAH,69727602,S,29,84.97,69.1,84.4,75.42,78.36,77.67,0.0,5,9,10,2017,JAWA TIMUR,JAWA TIMUR,KOTA BATU
2320,420,105027,SMA NEGERI 62,20103306,N,108,84.91,75.41,77.78,80.4,81.89,81.13,0.0,1,5,27,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
43788,1078,730024,MA SWASTA PP AT-THOYYIBAH PINANG LOMBANG,10264804.0,S,16,84.88,68.88,74.06,67.5,79.4,0.0,0.0,7,30,24,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU UTARA
14703,134,304001,SMA NEGERI 1 PEKALONGAN,20329517,N,56,84.86,73.11,81.12,74.45,79.83,73.83,0.0,3,4,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA PEKALONGAN
2381,481,105111,SMA LABSCHOOL JAKARTA,20103223,S,76,84.82,84.71,73.45,74.17,80.73,79.08,0.0,1,5,111,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
21795,169,405001,SMA 2 WONOSARI,20402137,N,63,84.76,66.57,75.48,73.45,78.93,75.16,0.0,4,5,1,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
140,12,101015,SMA NEGERI 77,20100201,N,102,84.73,78.55,75.51,79.17,81.45,78.33,0.0,1,1,15,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
14505,87,302003,SMA NEGERI 3 SURAKARTA,20327968,N,87,84.62,71.79,85.4,78.56,81.84,75.67,0.0,3,2,3,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
87510,476,3006075,SMA NEGERI CAHAYA MADANI BANTEN BOARDING  SCHOOL,20607805,N,17,84.59,74.71,72.65,80.83,79.0,70.0,0.0,30,6,75,2017,BANTEN,BANTEN,KABUPATEN PANDEGLANG
32120,1994,533001,SMA NEGERI 1 JEMBER,20523844,N,51,84.51,75.41,77.99,78.0,79.0,79.5,0.0,5,33,1,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN JEMBER
52923,303,1107514,MA AL MUAWWANAH GUNUNG MEGANG,60728311.0,S,16,84.5,58.5,87.34,0.0,58.0,0.0,0.0,11,7,514,2017,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUARA ENIM
577,144,102207,SMA WESTIN,69873573,S,4,84.5,72.5,68.75,0.0,58.0,66.0,0.0,1,2,207,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2328,428,105036,SMA NEGERI 48,20103314,N,106,84.45,75.4,76.13,80.81,79.7,74.0,0.0,1,5,36,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
567,134,102096,SMA KRISTEN 6 BPK PENABUR,20110335,S,50,84.44,81.96,89.45,82.26,76.71,81.2,0.0,1,2,96,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1730,357,104104,SMA LABSCHOOL KEBAYORAN,20107313,S,74,84.43,85.22,85.54,84.17,80.94,77.64,0.0,1,4,104,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
143,15,101022,SMA KRISTEN 3 BPK PENABUR,20100187,S,75,84.43,80.77,85.83,81.19,79.62,81.5,0.0,1,1,22,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
16674,525,316004,SMA NEGERI 1 BOYOLALI,20308449,N,65,84.43,76.34,85.69,83.37,80.42,80.52,0.0,3,16,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
4219,296,204028,"SMA KRISTEN TUNAS HARAPAN BOGOR, KOTA BOGOR",20220312,S,20,84.4,71.9,76.75,73.0,77.33,58.0,0.0,2,4,28,2017,JAWA BARAT,JAWA BARAT,KOTA BOGOR
1709,336,104078,SMA NEGERI 38,20102212,N,106,84.4,78.15,77.43,78.48,79.33,77.54,0.0,1,4,78,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
14825,159,306001,SMA NEGERI 1 MAGELANG,20327563,N,117,84.36,79.62,91.77,83.03,77.17,81.47,0.0,3,6,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
53503,382,1110002,SMAN 2 SEKAYU,10600236.0,N,24,84.33,64.33,53.54,77.86,80.8,74.0,0.0,11,10,2,2017,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUSI BANYUASIN
21237,69,402029,SMA NEGERI 1 BANGUNTAPAN,20400406,N,85,84.19,64.33,73.26,73.57,79.28,77.14,0.0,4,2,29,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
25959,790,515001,SMA NEGERI 1 TUBAN,20505009,N,63,84.1,70.03,77.02,75.89,79.69,81.2,0.0,5,15,1,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN TUBAN
1085,206,103066,SMA ABDI SISWA,20104421,S,22,84.09,73.73,58.75,73.33,78.44,75.43,0.0,1,3,66,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
16075,418,312218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,65,84.06,77.88,86.77,81.02,82.2,76.77,0.0,3,12,218,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
555,122,102078,SMA KRISTEN IPEKA SUNTER,20107383,S,56,84.0,81.21,83.79,78.83,80.52,73.44,0.0,1,2,78,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
39018,197,701263,SMA SWASTA LENTERA HARAPAN,69734013.0,S,6,84.0,56.67,55.42,70.0,70.0,70.67,0.0,7,1,263,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
583,150,102232,SMA SIS PIK,20109561,S,1,84.0,84.0,72.5,0.0,76.0,0.0,0.0,1,2,232,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1099,220,103089,SMA NEGERI 78,20101588,N,108,83.94,77.11,74.1,77.5,75.33,76.92,0.0,1,3,89,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1693,320,104054,SMA NEGERI 26,20102218,N,108,83.93,80.7,75.93,77.5,77.41,76.65,0.0,1,4,54,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
21558,113,404003,SMA NEGERI 1 KALASAN,20401145,N,90,83.91,70.31,77.0,82.06,81.33,75.67,0.0,4,4,3,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
88845,779,3008174,SMA PAHOA,20616061,S,65,83.85,80.68,90.19,82.94,78.43,78.25,0.0,30,8,174,2017,BANTEN,BANTEN,KABUPATEN TANGERANG
